Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.6,28,24,,90,,9,30.2,37,,,,,
2,,,,,,,,,,,,,,
3,29.8,31,28,,77,0,9,0,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,28.2,32,22,,76,0,9,14.8,29.4,,,,,
11,26.6,30,22,,79,0,9,9.6,18.3,,,,,
12,28.1,31,24,,73,,9,13.1,33.5,,,,,
13,24,26,23,,90,,7.7,9.3,37,,,,,
14,,,,,,,,,,,,,,
15,28.6,31,24,,73,0,9.5,20.7,29.4,,,,,
16,,,,,,,,,,,,,,
17,28.1,31,23,,72,0,9,28.2,48.2,,,,,
18,28.2,30,26,,73,0,9,33.9,37,,,,,
19,,,,,,,,,,,,,,
20,26.8,30,20,,72,0,9,10,25.9,,,,,
21,25.4,26,24,,87,,9,24.8,51.9,,,,,
22,25.2,26,25,,82,0,8,29.6,37,,,,,
23,23.6,24,23,,94,,7.6,23.7,37,51.9,,,,
24,25,27,22,,91,,9.3,24.4,37,55.4,,,,
25,28,30,26,,74,0,9,34.4,40.7,,,,,
26,,,,,,,,,,,,,,
27,26.6,29,24,,77,0,9,12.2,29.4,,,,,
28,26,29,22,,76,0,7.9,7.4,22.2,,,,,
29,26.8,28,25,,66,0,9,3,14.8,,,,,
30,25.2,30,19,,72,0,9,0,,,,,,
