Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23,29,17,,15,0,8.2,14.4,24.1,,,,,
2,22.8,29.5,17,,14,0,5,13.1,24.1,,,,,
3,21.8,30,17,,17,0,4.5,11.7,22.2,,,,,
4,24.4,32.1,18,,19,0,5.8,9.8,22.2,,,,,
5,25.5,31.8,19.4,1013.5,20,0,5.6,15,22.2,,,,,
6,24.7,29.3,20.2,1014.3,23,0,2.3,18.5,33.5,,,,,
7,24,29,20.4,1014.2,21,0,1.6,20.7,27.8,,,,,
8,23.1,28.5,20,,17,0,1.6,20.6,29.4,,,,,
9,22.3,28,17,,19,0,4,18,35.2,,,,,
10,22.3,28,17,1014.2,22,0,3.2,15.4,29.4,,,,,
11,21.8,27.5,16.7,1014.6,22,0,2.1,14.1,31.3,,,,,
12,22.3,28,18,1014.7,23,0,2.3,14.1,25.9,,,,,
13,22.2,29,16,1014.2,20,0,2.9,13.1,29.4,,,,,
14,22.1,29.5,16,1012.4,20,0,4.2,9.1,18.3,,,,,
15,23.1,32.1,14.4,1011.4,18,0,6.4,8.3,20.6,,,,,
16,24.2,32.7,17,1009.5,18,0,7.6,9.8,24.1,,,,,
17,23.9,31.4,16,1011.3,20,0,6.3,13.5,27.8,,,,,
18,23.7,31.5,16,1012.9,18,0,5.1,16.5,31.3,,,,,
19,23.9,31.7,16.5,1012.1,16,0,6.9,12.4,22.2,,,,,
20,24.7,32.5,15,1010.5,11,0,9,9.6,20.6,,,,,
21,24.4,33,15.4,1010.9,12,0,9.8,9.8,18.3,,,,,
22,24.4,32.1,16.5,1011.1,13,0,7.1,11.5,24.1,,,,,
23,25.8,33.6,18.5,1011.3,13,0,6.6,10.7,22.2,,,,,
24,26.7,35.4,18,1011.2,16,0,6.4,9.1,18.3,,,,,
25,27.9,36.5,19.6,1010.8,22,0,5.1,4.6,13,16.5,,,,
26,29.4,37.1,23,1009.7,22,0,6.1,8.3,22.2,,,,,
27,28.8,36,24,,25,0,6.1,6.1,11.1,24.1,,,,
28,28.2,35.3,22,,19,0,7.6,7.6,20.6,,,,,
29,27.5,34.2,22,,21,0,8.5,11.3,27.8,,,,,
30,27.7,35.1,21.8,1009.8,20,0,6.4,11.5,20.6,,,,,
31,27.9,35.6,20.8,1009.7,15,0,7.1,14.4,25.9,,,,,
