Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.4,31.4,21.9,1017.1,73,0,9.5,8,10.7,,,,,
2,,,,,,,,,,,,,,
3,24.3,30.7,18.4,1014.4,79,0,10.1,8,14.4,,,,,
4,22.8,29.3,18.4,1013.2,86,0,6.9,,,,,,,
5,21.9,24.6,19.2,1015.1,91,13.21,10.3,8.3,18,,,,,
6,,,,,,,,,,,,,,
7,18.2,27.5,15,1015.2,98,0.25,6.6,4.3,7.2,,,,,
8,22.7,28.4,14.9,1013.9,81,0,9.3,7.2,10.7,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,22.4,29.5,20,1016.1,94,0.76,7.9,5,10.7,,,,,
12,23.2,29.2,19.7,1016.9,90,0.25,8.7,5.2,10.7,,,,,
13,24,27.4,20,1017.4,84,0,10.5,14.4,21.7,,,,,
14,21.1,27,17,1017.2,92,4.83,8.4,14.4,21.7,,,,,
15,21.3,24,17,1013.8,89,1.78,6.6,13.7,21.7,,,,,
16,23.4,28.9,19.6,1012.4,92,3.56,6.6,,,,,,,
17,,,,,,,,,,,,,,
18,20.5,29.4,16,1016.5,82,2.29,10.8,16.1,21.7,,,,,
19,16.5,23.5,13.2,1021.4,87,0,6.6,11.7,21.7,,,,,
20,19.1,24.9,13,1020.7,82,0,8.7,12.8,18,,,,,
21,21.4,23.7,17,1018.9,85,0,10.3,11.7,14.4,,,,,
22,21.6,25.6,17,1014.3,91,0.51,8.2,11.5,21.7,,,,,
23,20.8,23.2,18.3,1012.8,97,25.91,5,7.2,10.7,,,,,
24,17.6,25.9,16,1017.6,77,0.51,5,4.4,7.2,,,,,
25,,,,,,,,,,,,,,
26,21.2,27.2,10.8,1019.4,78,0,8.9,18,25.2,,,,,
27,22.2,28,16.8,1016.3,92,0.76,6.4,7.2,18,,,,,
28,24.3,29.8,19.9,1014,84,0.25,8.9,7.2,14.4,,,,,
29,,,,,,,,,,,,,,
30,19.3,26.2,14.7,1018.4,75,0.51,9.3,10.4,18,,,,,
31,19.7,26.5,14.7,1018.2,85,0,6.6,10.7,14.4,,,,,
