Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.1,28.5,21.6,,77,0,7.4,10.6,20.6,,,,,
2,24.3,26.2,22.4,,82,0,5.3,7,11.1,,,,,
3,25.8,30.4,22.5,,76,0,8.2,16.3,27.8,,,,,
4,26.9,30.8,23.8,,75,0,10.9,16.7,27.8,,,,,
5,27.4,29.7,25,,77,0,11.1,14.1,24.1,,,,,
6,25.8,31,23,,76,0,8.4,17.8,31.3,,,,,
7,22.5,25.1,20.9,,81,0,7.9,16.3,31.3,,,,,
8,24.3,27,20.7,,68,1.52,10,24.1,35.2,,,,,
9,26.4,28.4,23.4,,81,0,10.1,21.5,33.5,44.3,,,,
10,28.6,31,25.7,,74,0,11.4,31.3,46.5,64.8,,,,
11,28.8,31.2,27,,71,0,11.4,28.2,37,57.2,,,,
12,28.5,32.3,21,,72,0,10.8,28.3,42.4,70.2,,,,
13,19.4,22,16.5,,84,0.25,7.1,19.8,35.2,,,,,
14,17.2,18.9,15,,83,3.81,6,18.3,25.9,,,,,
15,15.4,16.7,14.8,,76,0,9.5,17.6,25.9,,,,,
16,18.4,20.4,14.8,,70,0.51,9.7,14.6,24.1,,,,,
17,22.4,24.8,18.5,,61,0,9.8,18.7,29.4,,,,,
18,24.5,29.2,21.7,,73,0,6.4,12.6,27.8,44.3,,,,
19,26.3,30.6,22.2,,72,0,6.6,7.2,13,,,,,
20,25.2,31.8,22.7,,75,0,6.8,24.1,37,,,,,
21,25.7,29.8,22.4,,74,0,9.3,19.1,27.8,,,,,
22,27.8,31.3,24.2,,72,0,10.8,14.3,24.1,,,,,
23,28.2,33.1,25,,74,0,11.1,13.9,25.2,,,,,
24,25.9,29.5,23.8,,82,0,9.2,26.7,37,,,,,
25,26.4,28.3,23.7,,78,5.33,7.2,24.8,43.2,,,,,
26,28.6,32.4,25.1,,72,0,11.3,20.4,35.2,,,,,
27,28.3,30.6,24,,77,0.25,10.5,22,38.9,,,,,
28,23.2,25.4,21,,90,61.47,9.7,15.6,28.7,,,,,
29,24.2,25.5,21,,79,26.92,9,9.8,20.6,,,,,
30,27.5,30.6,23.6,,73,0,10.8,11.7,21.7,,,,,
