Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.3,24,8,,41,0,10.6,7.4,22.2,,,,,
2,18.5,24,9,,38,0,10.6,8.3,18.3,,,,,
3,20.2,24,11,,38,0,10.8,9.6,25.9,,,,,
4,20.6,28,8,,34,0,10.8,14.3,25.9,,,,,
5,18,23,10,,33,0,11.1,7.4,11.1,,,,,
6,20.1,24,9,,41,0,11.3,7.6,13,,,,,
7,18.2,23,12,,61,0,10.9,8.7,20.6,,,,,
8,19.7,26,8,,37,0,10.1,3.3,9.4,,,,,
9,20.2,26,6,,27,0,10.1,4.4,16.5,,,,,
10,15.8,26,3,,30,0,10,2.6,14.8,,,,,
11,18.9,27,4,,25,0,10.1,10.7,24.1,,,,,
12,,,,,,,,,,,,,,
13,17.6,22,5,,44,0,10,8.7,22.2,,,,,
14,15.7,22,4,,45,0,10.1,5.9,11.1,,,,,
15,21.4,24,17,,28,0,10,5,7.6,,,,,
16,19.6,23,9,,31,0,11.3,9.4,11.1,,,,,
17,24.4,26,19,,22,0,11.3,7.8,11.1,,,,,
18,24.6,27,15,,22,0,10,7.6,14.8,,,,,
19,15.8,19,14,,62,0,11.1,19.3,25.9,,,,,
20,14.2,21,5,,57,0,10.3,7,14.8,,,,,
21,24,27,15,,32,0,11.3,11.1,18.3,,,,,
22,13.3,18,11,,37,0,10,5.2,7.6,,,,,
23,15.9,20,9,,27,0,10,5.4,14.8,,,,,
24,15.9,19,12,,58,0,10.3,10.9,18.3,,,,,
25,14.8,25,5,,62,0,10.1,8.9,18.3,,,,,
26,20.7,27,8,,35,0,10.1,5.6,11.1,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,14.7,20,4,,27,0,10,8,13,,,,,
