Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30,33.5,27.5,1001.9,85,0,6.1,4.6,7.6,,,,,
2,29.2,35,27.2,1000.4,88,0.76,6,3.1,5.4,,,,,
3,29.3,34.4,26.6,1000.3,86,0.51,6.1,1.3,3.5,,,,,
4,28.8,31.4,26.8,1001.3,90,14.48,6.1,1.3,3.5,,,,,
5,29.9,34.4,26.4,1001,83,2.03,6.6,5.6,9.4,,,,,
6,28.6,32,27,1001.2,91,1.02,6,5.4,11.1,,,,,
7,29.6,34,26.5,1002.1,86,1.27,6.1,5.6,11.1,,,,,
8,29.8,35.2,26.6,1004.4,84,0,6.1,4.6,11.1,,,,,
9,29.3,35.2,26.9,1005.6,84,0,6,2.8,5.4,,,,,
10,30.9,35.8,27.5,1005,80,0,6.4,2.8,3.5,,,,,
11,30.1,35.8,26.9,1004.7,80,1.52,6.4,3,5.4,,,,,
12,27.9,30.2,26,1005.8,92,4.32,6,1.3,3.5,,,,,
13,27.8,31,26,1007.3,93,13.97,5.8,0.6,3.5,,,,,
14,30.1,34.4,26.2,1006.7,82,3.05,6.6,3,7.6,,,,,
15,30.4,36,26.4,1005.2,79,0,5.8,0.6,1.9,,,,,
16,30,35.2,26.8,1004.9,82,7.11,6.4,3,7.6,,,,,
17,28.9,35.3,26.2,1005.1,85,4.32,6.1,2.2,9.4,,,,,
18,28.7,34.1,26,1006.5,88,0,5.8,2.2,3.5,,,,,
19,28.7,35,27,1004.5,88,1.27,6,2.6,7.6,,,,,
20,29.4,33.4,26.5,1005.2,86,2.03,6.3,3.3,5.4,,,,,
21,26.9,33,25.2,1008.7,94,16.26,5.6,3.3,9.4,,,,,
22,29.6,35.3,25.2,1007.4,83,0,6.1,1.1,3.5,,,,,
23,28.3,35,25.8,1005.7,87,6.6,6.1,1.5,3.5,,,,,
24,28.9,33.5,26.4,1004.2,87,6.86,6.3,3.9,7.6,,,,,
25,27,33,25.2,1005.4,93,31.75,5.8,3.3,3.5,,,,,
26,26.9,30.8,25.7,1006.4,93,37.59,5.6,1.5,3.5,,,,,
27,28.6,32.7,25.2,1006.4,91,3.81,6.1,0.7,1.9,,,,,
28,29.3,34.8,25.7,1005.5,87,0,6.3,1.3,3.5,,,,,
29,29,34.2,26.6,1005,88,0.25,6,1.1,1.9,,,,,
30,29.8,35.5,25.4,1005.3,83,0,6.4,1.9,3.5,,,,,
