Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.2,21.7,6.1,1017.3,78,0,11.3,13.1,27.8,,,,,
2,17.8,22.2,15,1021.3,90,0,5.6,13.1,33.2,,,,,
3,9.4,21.6,3.8,1029,65,0,13.8,13.9,27.8,,,,,
4,12.1,21.7,1.6,1024.3,66,0,13.8,5.7,14.8,,,,,
5,16.3,23.3,7.2,1021.4,75,0,7.7,8.7,21.9,,,,,
6,16.3,23.3,7.2,1022.9,91,0,5.5,8.3,14.8,,,,,
7,18.8,24.4,10,1022.5,86,0,7.1,8.9,18.3,,,,,
8,20.2,25,15,1017.2,83,0,8.9,14.4,21.9,36.7,,,,
9,14.2,23.8,11.1,1017.4,97,3.05,5.3,15.9,33.2,,,,,
10,7.3,13.3,5.5,1026,85,13.97,8,15.7,27.8,,,,,
11,6.4,13.3,-1.7,1028.1,77,0,8.9,3.9,9.1,,,,,
12,9.2,17.8,-1.2,1024.9,63,0,10.9,5.7,18.3,,,,,
13,10.1,18.3,0.5,1024.7,74,0,8.9,5.9,10.7,,,,,
14,10.9,16.1,6.1,1026.2,53,0,13.8,7.4,16.5,,,,,
15,10.6,19.4,-1.2,1017.5,69,0,14.3,7.6,20.2,,,,,
16,13.4,17.2,8.3,1012.2,76,2.03,11.4,12.2,20.2,,,,,
17,9.3,17.2,1.1,1021,69,0,10.9,5.4,18.3,,,,,
18,13,22.2,3.3,1017.9,77,0,12.6,11.3,29.4,33.2,,,,
19,8.8,16.7,3.3,1024.8,95,0,5.3,16.1,25.9,33.2,,,,
20,0.3,3.3,-1.6,1034.5,57,0.25,13.7,23.5,29.4,36.7,,,,
21,-0.4,5,-5,1035,46,0,14.8,15.2,23.7,,,,,
22,3.6,8.3,-1.7,1029,52,0,11.1,6.5,14.8,,,,,
23,13.3,20,7.2,1021.1,68,0,9.8,10,18.3,,,,,
24,15.4,20.5,10.6,1022.8,75,0,10,19.1,27.8,40.7,,,,
25,1.9,18.3,-3.9,1032.7,58,0,14,16.5,25.9,,,,,
26,4.2,11.1,-4.5,1024.4,65,0,13,5.7,18.3,,,,,
27,6.4,11.6,-1.7,1025.9,67,0,14,8.1,18.3,,,,,
28,6.6,13.3,-1.7,1024.6,60,0,12.2,4.6,10.7,,,,,
29,8,16.7,-1.7,1021.3,58,0,10.9,4.3,14.8,,,,,
30,9.7,14.4,3.3,1023.8,59,0,9,14.4,21.9,,,,,
31,9.7,20,-2.3,1017.1,56,0,8.9,9.4,21.9,,,,,
