Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.4,6.2,2.8,1000.8,95,3.05,5,16.1,21.7,,,,,
2,4.2,7.8,0.3,1003.7,84,0.76,16.1,14.4,18,,,,,
3,1.8,3.5,0.5,1006,90,8.38,12.6,19.8,25.2,,,,,
4,5.2,8.6,0.4,1010.4,73,0.25,17.2,16.5,21.7,,,,,
5,4.2,7.2,0.2,1005.5,79,0.51,19.5,5.4,7.2,,,,,
6,-0.2,0.3,-0.3,1006.4,97,7.11,5.6,13.5,18,,,,,
7,2.5,4,-0.2,1008.9,96,17.02,9,8.1,10.7,,,,,
8,3.9,4.7,0.6,1024.9,98,0,2.4,4.4,7.2,,,,,
9,6.2,10.4,3.5,1018.2,93,3.05,7.1,12.6,18,,,,,
10,3,4.2,2,1015.1,94,2.79,12.6,11.7,18,,,,,
11,2.8,5.4,-0.8,1022.1,83,0,17.2,6.5,7.2,,,,,
12,2.3,4.4,0.2,1023.7,87,0.25,18,9.1,10.7,,,,,
13,4.1,8.5,-0.9,1025,77,0,17.1,7.2,10.7,,,,,
14,4.7,8.8,-1.9,1025.1,75,0,15.8,6.3,7.2,,,,,
15,2.9,5.8,-0.1,1012.6,87,0.51,10.3,18.9,21.7,,,,,
16,2,5.9,0.4,1011.2,90,2.03,16.3,7.2,10.7,,,,,
17,4.2,6.4,-2.8,1009.9,66,0,20,19.4,21.7,,,,,
18,2.8,5.5,0.6,997.5,80,5.08,18.3,10,14.4,,,,,
19,1.8,3,0.3,1000.9,92,0,12.2,9.8,10.7,,,,,
20,3.2,6.7,-4.4,1007.4,65,0,18.3,8.7,14.4,,,,,
21,4.8,7.8,2.1,1005.9,94,2.03,11.3,14.4,18,,,,,
22,4.9,7.2,3.2,1015,93,4.06,15.9,11.7,14.4,,,,,
23,6.4,10.5,-2,1024.9,61,0,20,7.2,10.7,,,,,
24,5,8.5,1.6,1021.7,63,1.27,17.7,16.1,21.7,,,,,
25,0.2,2,-4.4,1018.3,81,1.02,13.5,9.8,14.4,,,,,
26,1.6,3.3,-1.5,1019.9,88,0,15,16.5,21.7,,,,,
27,6.9,9.6,1.5,1011.6,55,0,20,23.7,28.7,,,,,
28,5.9,8.7,2.8,1012,46,0,20,24.4,28.7,,,,,
29,1.3,3.5,-3.7,1014.4,61,0,20,5,7.2,,,,,
30,2.2,6.2,-3.6,1024.8,49,0,20,13,18,,,,,
31,4.4,8.2,-2,1014.4,97,7.11,6.9,15.4,18,,,,,
