Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.8,23.6,13,1015.5,85,0,7.6,8.1,28.7,,,,,
2,20.4,27.4,12.4,1015.2,64,0,9.8,7.8,21.7,,,,,
3,22.7,29.6,15.4,1017.8,54,0,10,6.1,14.4,,,,,
4,18.3,22.6,12.8,1018.3,77,0,10,6.9,14.4,,,,,
5,21.6,31.2,13.2,1017,57,0,10,8,18,,,,,
6,20.4,27.8,16.4,1017.5,51,0,10,9.1,21.7,,,,,
7,21.7,27,15,1016.5,45,0,10,9.8,21.7,,,,,
8,19.4,26.4,13,1016.1,54,0,10,6.9,21.7,,,,,
9,15.6,19.2,11,1018.5,88,0,7.7,11.1,25.2,,,,,
10,16,19.2,13,1021.3,77,0,10,20,32.4,,,,,
11,17.4,25.8,11,1022.9,64,0,10,13.1,35.9,,,,,
12,20,28.8,12.3,1023.9,58,0,10,8.1,21.7,,,,,
13,22.1,32,14.6,1020.8,56,0,10,10.2,32.4,,,,,
14,23.6,28,19.2,1019.3,56,0,10,9.1,14.4,,,,,
15,21.1,25.6,15,1018.1,67,0,10,7,21.7,,,,,
16,18.1,21.2,14.4,1017.7,84,0,8.9,5,10.7,,,,,
17,16.8,18.4,15.6,1016.2,96,0,1.3,5.2,14.4,,,,,
18,15.7,16.8,14.8,1016.4,97,0,2.6,4.1,10.7,,,,,
19,16.7,18.8,15.2,1016.9,93,0,8.4,3.1,3.5,,,,,
20,18.4,21.4,16.2,1013.3,86,0,10,5.4,14.4,,,,,
21,18.3,20,15.6,1009.3,93,6.1,9,14.6,32.4,,,,,
22,17.4,20.6,15.2,1015.8,89,7.87,10,7.2,18,,,,,
23,17.1,22,12.4,1020.2,84,0,10,8,18,,,,,
24,18.9,21.2,16.2,1020,93,4.06,8.2,9.4,21.7,,,,,
25,15.8,19.4,11.6,1021.3,92,0,10,5.6,14.4,,,,,
26,16.1,20.4,11.4,1021,89,0,10,6.3,18,,,,,
27,16.7,21.8,10.4,1021.5,87,0,10,5.9,18,,,,,
28,15.3,20.2,10,1020.5,88,0,8.2,7,21.7,,,,,
29,15.9,22.8,9.2,1019.8,85,0,9.5,3.9,10.7,,,,,
30,18.6,21.2,14.6,1017.5,94,0,6.3,4.3,10.7,,,,,
