Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,-36.8,-35,-38,,63,,10.6,2.8,7.2,,,,,
3,-40.1,-36,-43,,60,,6,1.1,7.2,,,,,
4,-40.2,-39,-42,,60,0,8.7,2.2,7.2,,,,,
5,-36.7,-32,-40,,63,0,10.5,2,18,,,,,
6,-26.7,-22,-32,,68,,10,27.2,35.9,46.9,,,,
7,-20.8,-20,-22,,74,,4.3,28.7,35.9,50.4,,,,
8,,,,,,,,,,,,,,
9,-29.4,-26,-33,,74,0,10,6.7,10.7,,,,,
10,-33.1,-31,-34,,68,0,10,6.7,10.7,,,,,
11,-32.9,-32,-33,,68,0,10.1,5.4,10.7,,,,,
12,-22.4,-13,-33,,78,,8.9,6.7,14.4,,,,,
13,-17.3,-11,-26,,86,,11.1,3.1,10.7,,,,,
14,-20.6,-17,-24,,82,,5.1,0.6,3.5,,,,,
15,,,,,,,,,,,,,,
16,-9.1,-8,-10,,94,0,8.4,13.5,18,25.2,,,,
17,-15.1,-9,-19,,85,0,8.5,20.2,25.2,35.9,,,,
18,-19.4,-18,-24,,82,0,6.3,17.6,25.2,35.9,,,,
19,-32.3,-25,-36,,70,0,10.1,6.7,14.4,,,,,
20,-22.3,-19,-33,,76,0,8.5,17.2,21.7,35.9,,,,
21,-19.6,-17,-24,,81,0,8.9,10.2,18,21.7,,,,
22,,,,,,,,,,,,,,
23,-20.1,-19,-21,,75,0,7.6,22.8,28.7,43.2,,,,
24,-26.3,-22,-30,,71,,6.8,23.3,35.9,46.9,,,,
25,-23.9,-21,-29,,74,,6.8,24.1,32.4,43.2,,,,
26,-23.4,-22,-25,,73,,10.3,20.4,28.7,43.2,,,,
27,-21.3,-19,-22,,69,,10.8,26.9,35.9,50.4,,,,
28,-21.6,-21,-22,,70,,11.3,27.4,32.4,43.2,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
