Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.7,13,9,,86,,9.2,18.7,25.9,46.5,,,,
2,11.2,16,7,,81,,9.8,20.9,42.4,66.5,,,,
3,11.8,14,10,,88,,8.7,13.3,25.9,38.9,,,,
4,9.2,12,5,,90,,8.7,11.9,24.1,,,,,
5,10.7,13,9,,87,,9.3,16.1,29.4,55.4,,,,
6,10.6,13,5,,76,,9.8,13,22.2,,,,,
7,8.8,14,3,,78,,10,11.7,27.8,,,,,
8,12.4,15,9,,93,,8.2,17.2,27.8,,,,,
9,15.1,16,14,,94,,8.2,29.4,42.4,68.3,,,,
10,13.4,16,10,,83,,9.8,26.5,37,63,,,,
11,12,14,10,,82,,9,21.9,37,66.5,,,,
12,12.4,14,10,,79,,9.8,12.8,20.6,40.7,,,,
13,13.7,16,10,,87,,10,15,22.2,,,,,
14,13.7,15,11,,88,,8.5,24.3,40.7,75.9,,,,
15,11.9,14,8,,78,,9.8,14.1,22.2,42.4,,,,
16,10.9,13,8,,76,,9.8,12.2,18.3,,,,,
17,9.6,13,7,,84,,9.5,7,13,,,,,
18,9.9,14,6,,82,,9.8,7.2,14.8,,,,,
19,11,13,8,,75,,9.5,24.3,44.6,63,,,,
20,9.9,15,7,,65,,10,26.3,38.9,57.6,,,,
21,8.5,13,3,,67,0,,15.6,35.2,,,,,
22,7.6,13,1,,80,0,9.8,8.5,18.3,,,,,
23,11.2,14,9,,90,,7.1,18.7,33.5,42.4,,,,
24,11.1,13,9,,72,,9.8,28.3,37,72.2,,,,
25,10.4,14,7,,78,,9.8,22.4,42.4,57.6,,,,
26,9.9,14,4,,78,0,10,14.6,22.2,,,,,
27,12.8,15,10,,83,0,10,13.3,24.1,,,,,
28,11.6,15,10,,88,,9.2,11.5,18.3,,,,,
29,9.8,13,6,,84,,9.5,14.1,27.8,53.5,,,,
30,10.3,13,7,,73,,10,18,25.9,48.2,,,,
31,11.8,14,9,,74,,10,12.6,22.2,38.9,,,,
