Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.8,16.6,13.9,1024.0,85,0,,17.2,21.7,,,,,
2,13.1,14.2,10.8,1020.6,73,0,,20.6,32.4,,,,,
3,12.1,16.1,9.5,1021.1,75,0,,16.5,25.2,,,,,
4,11.6,17,6.3,1020.9,77,0,,9.1,14.4,,,,,
5,10.1,16.4,4.6,1020.7,78,0,,9.4,18,,,,,
6,10.3,15.9,6.8,1021.7,83,0,,6.5,10.7,,,,,
7,13.8,17.3,7.7,1022.0,91,1.02,,10.4,18,,,,,
8,15.2,17.8,10.7,1025.1,91,0,,6.9,10.7,,,,,
9,15.9,17.9,14,1029.8,92,0,,7,10.7,,,,,
10,15.1,19,13,1029.8,86,0,,12.8,21.7,,,,,
11,14.3,17.4,13.1,1027.2,90,0,,20.2,25.2,,,,,
12,13.9,18.4,12.4,1026.4,87,0,,16.9,25.2,,,,,
13,13.1,16.3,9.4,1025.5,81,0,,11.9,25.2,,,,,
14,12.8,17.5,7.3,1023.3,84,0,,5.6,10.7,,,,,
15,15.4,17.2,14.5,1019.5,90,0,,9.8,14.4,,,,,
16,13.1,15.4,11.1,1020.0,86,0,,14.4,21.7,,,,,
17,13.1,16.3,10.4,1022.3,79,0,,14.6,21.7,,,,,
18,10.9,14.6,6.1,1023.8,62,0,,18.7,35.9,,,,,
19,8,14.9,2,1023.6,52,0,,9.8,18,,,,,
20,8.3,15.4,1,1023.0,61,0,,7.6,14.4,,,,,
21,11,16.2,2.5,1023.2,76,0,,12,21.7,,,,,
22,11.2,14.5,7.4,1024.2,81,0,,10.7,18,,,,,
23,12.4,15.9,8.5,1024.7,84,0,,16.3,32.4,,,,,
24,14.3,16.7,13.5,1023.7,87,0,,18.7,28.7,,,,,
25,13.9,15.3,12,1021.5,86,0,,13,25.2,,,,,
26,15.1,17.4,11.9,1018.9,81,0,,13.3,18,,,,,
27,15.3,17.6,14.5,1018.6,90,0,,16.7,21.7,,,,,
28,13,15.3,8.4,1017.7,81,2.03,,16.5,25.2,,,,,
29,10.8,14.9,5.3,1016.3,91,0,,9.4,18,,,,,
30,14.1,17.3,8.8,1017.7,88,0.51,,7.6,18,,,,,
31,15.2,16.5,8.1,1024.1,90,0.51,,12.4,18,,,,,
