Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.9,24.1,18.1,,77,2.03,14.6,13.9,20.6,,,,,
2,19.6,22.8,17.1,,74,2.03,20,18.5,22.2,,,,,
3,20.7,26.2,16,,64,0,20,13.1,20.6,,,,,
4,22.4,28,16.8,,60,0,20,11.5,18.3,,,,,
5,23.4,26.5,19.5,,64,0,20,10.7,24.1,,,,,
6,22.1,23.5,20.7,,72,4.06,18.5,13.9,24.1,,,,,
7,20.1,22.4,18.2,,73,0,20,20.2,24.1,,,,,
8,19.6,22.7,17.1,,71,0,20,16.3,22.2,,,,,
9,18.8,21.2,17.3,,81,0,20,11.1,18.3,,,,,
10,19.2,20.6,17.6,,87,2.03,18.7,9.1,16.5,,,,,
11,20.1,22.5,18.1,,86,9.91,17.1,14.3,20.6,,,,,
12,22.1,28.4,17.5,,72,12.95,16.3,13.3,22.2,,,,,
13,24.3,31,17,,43,0,20,6.3,9.4,,,,,
14,24.1,27.7,19.2,,51,0,20,14.4,18.3,,,,,
15,23.4,29.1,18.7,,56,0,20,13.5,20.6,,,,,
16,23.3,30.1,16.6,,54,0,20,8.9,13,,,,,
17,24.6,30.1,18.9,,50,0,20,11.3,18.3,,,,,
18,24.1,29.5,20,,57,0,18.2,8,11.1,,,,,
19,21.4,26.7,18.2,,84,26.92,14.6,8.7,18.3,,,,,
20,21.9,28.2,19.3,,83,18.03,9.8,9.3,27.8,,,,,
21,20.6,22,19,,89,14.99,15.4,8.7,20.6,,,,,
22,20.7,22.1,19.5,,87,17.02,15.4,8.5,27.8,,,,,
23,20.3,24.2,18.5,,90,13.97,14.8,8,14.8,,,,,
24,19.3,22.5,17.6,,87,3.05,18.2,12.2,20.6,,,,,
25,21.8,26.1,17.6,,71,0,20,12.8,22.2,,,,,
26,22.2,24.7,19.5,,67,0,20,7,13,,,,,
27,23.1,27.1,19.5,,68,0,20,8.1,11.1,,,,,
28,23.8,28,19.9,,66,2.03,17.2,6.9,9.4,,,,,
29,23.2,28,19.7,,68,0,20,12.4,22.2,,,,,
30,21,24.7,18.2,,76,16,20,12.8,20.6,,,,,
