Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.2,31,22,1013.4,82,2.03,6.6,6.5,18.3,,,,,
2,,,,,,,,,,,,,,
3,26.3,29,22,1015.8,82,10.92,10.6,6.5,16.5,,,,,
4,26.5,29,23,1016.1,,0,12.9,7.4,13,,,,,
5,26.5,30,23,1014.4,78,0,13,7,14.8,,,,,
6,27.4,30,23,1013.7,75,0,14.3,31.5,,,,,,
7,26.5,30,24,1014.2,85,45.97,11.3,4.6,13,,,,,
8,27.6,30,24,1013.3,78,0,9.5,5.4,14.8,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,27.3,30,24,1013.3,76,0,16.6,8,13,,,,,
12,26.8,30,23,1013.7,78,5.08,13.2,12.2,18.3,,,,,
13,,,,,,,,,,,,,,
14,27.2,30,23,1014.4,73,0,14.3,9.4,18.3,,,,,
15,,,,,,,,,,,,,,
16,26.2,28,22,1013.7,55,73.91,12.4,10.2,16.5,,,,,
17,24.5,28,22,1013.7,81,19.05,13.7,8,11.1,,,,,
18,26.8,28,24,1013.5,72,7.11,18,6.5,9.4,,,,,
19,26.2,28,21,1013,72,0,9,6.9,11.1,,,,,
20,25.7,28,23,1014,74,7.87,13,5,9.4,,,,,
21,26,29,22,1015.1,69,0,13.5,5.2,7.6,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,27,31,22,1013.5,75,0,13.4,3.3,7.6,,,,,
26,25.4,31,22,1014.3,82,51.05,14.8,2.6,7.6,,,,,
27,26.6,30,22,1015.9,81,0,12.4,7,18.3,,,,,
28,26.2,30,22,1015.9,84,38.1,13.7,3,11.1,,,,,
29,26.5,30,23,1014.1,80,0,14.2,2.4,7.6,,,,,
30,28.8,31,23,1014.4,74,0,14,13.3,18.3,,,,,
31,,,,,,,,,,,,,,
