Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,30.8,34,27.5,999.9,80,0,6.4,2.2,3.5,,,,,
4,30.8,34.6,27.6,999.7,78,0,6.4,2.8,3.5,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,29.4,31.6,27.4,1003.1,87,6.1,6.6,1.9,3.5,,,,,
8,,,,,,,,,,,,,,
9,28.8,31,27.2,999.1,89,6.6,5.8,2.2,3.5,,,,,
10,28.8,32.6,26.6,998.3,82,32.77,6,3.1,5.4,,,,,
11,29.7,33.6,27.5,1000.6,83,3.05,6.6,3,5.4,,,,,
12,29.9,33,27.5,1002.3,77,0,6.4,4.4,5.4,,,,,
13,29.4,33,27.5,1001,84,5.08,6.4,2.2,3.5,,,,,
14,30.4,33.6,27,999.8,77,0,6.4,3.5,3.5,,,,,
15,30.1,33.6,27.6,1000.3,78,0.51,6.4,2.8,5.4,,,,,
16,30.8,34.6,28,1000.3,77,7.87,6.4,2.2,3.5,,,,,
17,30.1,33.2,27.7,,79,1.52,6.4,2.8,3.5,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,28.7,32.6,27.2,999.6,91,4.57,6.4,3.5,5.4,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,30.8,33,28.5,,80,0,6.4,2.8,5.4,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,28,31,26.5,999.5,89,26.92,6.3,2.2,3.5,,,,,
29,29.8,33.6,26.2,998.2,79,0,6.4,2.8,3.5,,,,,
30,30.1,34,28,996.7,76,0,6.3,2.8,5.4,,,,,
31,,,,,,,,,,,,,,
