Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.6,30,27,1011.7,81,0,50.1,32.2,37,,,,,
2,29,30,28,1010.7,82,0,50.1,30,31.7,,,,,
3,28.8,30,28,1012.1,81,0,50.1,24.6,27.8,,,,,
4,28.8,30,28,1013.3,80,0,50.1,25.6,27.8,,,,,
5,29,31,28,1013.3,80,0,50.1,26.3,31.7,,,,,
6,28.6,30,27,1013.9,78,0,50.1,28.2,33.5,,,,,
7,29.2,30,28,1014,76,0,50.1,30,33.5,,,,,
8,28.8,30,27,1012.6,74,0,50.1,31.5,37,,,,,
9,28.6,39,27,1012,79,0,34,25.2,33.5,,,,,
10,28.2,30,27,1011.4,79,2.03,50.1,23.2,27.8,,,,,
11,28.8,30,28,1013.1,,0,50.1,21.7,25.9,,,,,
12,29,30,28,1012.3,78,0,50.1,25.7,31.7,,,,,
13,28.2,30,27,1011.1,81,0,50.1,19.1,24.1,,,,,
14,28.8,31,28,1010.4,78,0,50.1,18.5,20.6,,,,,
15,28,39,19,1011.4,84,0,43.9,12.6,18.3,,,,,
16,26.2,27,26,1010.6,92,2.03,42.5,10.6,16.5,,,,,
17,26.7,29,25,1007.2,84,2.03,35.7,14.8,24.1,,,,,
18,27.5,29,15,1003.5,83,0,50.1,16.7,24.1,,,,,
19,26.5,28,24,1002.4,85,7.11,27.5,37,40.7,,,,,
20,28.2,29,27,1003.5,84,2.03,38,33.7,37,,,,,
21,28.2,30,26,1002,83,3.05,38,29.6,33.5,,,,,
22,27.4,28,19,996.6,82,20.07,22.4,34.3,46.5,,,,,
23,27.6,29,26,1001.2,83,0,50.1,9.6,20.6,,,,,
24,28.6,30,26,1002.1,82,0,50.1,14.8,18.3,,,,,
25,28.4,29,28,1001.1,82,0,50.1,28.3,36.7,,,,,
26,26.8,29,19,1002,88,39.12,43.9,40.6,44.3,,,,,
27,27.3,29,25,1004,87,14.99,26.7,39.3,44.3,,,,,
28,27.2,29,25,1004.7,89,33.02,38.3,33.5,38.9,,,,,
