Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.1,30,20,,45,0,8.9,,,,,,,
2,20.2,26,15.6,,45,0,12.6,,,,,,,
3,20.5,25.6,16.4,,48,0,10.9,,,,,,,
4,23.5,31.2,17,,38,0,8.7,,,,,,,
5,27.9,34.9,17.7,,39,0,9.5,,,,,,,
6,28.4,33,23.8,,41,0,11.3,,,,,,,
7,28.2,34.9,20.5,,37,0,10.6,,,,,,,
8,26.8,34,13.4,,35,0.51,12.1,,,,,,,
9,27.8,35.2,18.9,,31,0,10.3,,,,,,,
10,30.4,35.8,23,,26,0,10.5,,,,,,,
11,25.1,30.1,21.6,,61,0,9.8,,,,,,,
12,21.1,26.3,16.5,,69,7.11,10.8,,,,,,,
13,19.4,25.2,15.2,,71,17.02,10,,,,,,,
14,20.3,26.2,14.5,,62,0,10.6,,,,,,,
15,21.9,29.4,15.9,,60,0,12.1,,,,,,,
16,25,32.2,17.3,,45,0,11.1,,,,,,,
17,26,33.9,20,,53,0,10.3,,,,,,,
18,26.6,33.2,17,,38,0,12.4,,,,,,,
19,27,33.3,19.1,,39,0,10,,,,,,,
20,26.3,33,20.5,,35,0,11.1,,,,,,,
21,28.2,33.4,21.3,,31,0,10.9,,,,,,,
22,24.3,30.6,18.5,,44,0,10.5,,,,,,,
23,25.9,30.5,18.5,,43,0,10.8,,,,,,,
24,25.3,31.4,19,,49,0,9.7,,,,,,,
25,26.4,36,19.9,,49,0,10.8,,,,,,,
26,26.1,32,20,,48,0,10.3,,,,,,,
27,26,31,17,,53,0,10.6,,,,,,,
28,24.3,31.3,16,,54,0,10,,,,,,,
29,24.6,32,17,,45,0,10.8,,,,,,,
30,24.9,27.6,21.8,,44,0,11.3,,,,,,,
