Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.9,29.5,12.3,1017.9,58,0,8.4,13.1,29.4,57.6,,,,
2,17.6,25.5,11.3,1016.8,68,0,10,14.4,22.2,,,,,
3,17.1,24.7,10.7,1016.6,62,0,20.3,16.7,24.1,,,,,
4,17.7,28,9,1016.5,50,0,26.9,12.6,22.2,,,,,
5,18.2,28.4,10,1017.2,53,0,23.2,13.3,27.8,,,,,
6,19.8,27,13.7,1018.3,62,0,29.5,11.5,18.3,,,,,
7,19.7,30.6,10.7,1016.7,49,0,33.6,12.8,22.2,,,,,
8,21.8,31.7,12.4,1014.9,51,0,18.2,14.4,24.1,,,,,
9,22.2,32.1,12.7,1014.8,47,0,7.6,13.9,29.4,,,,,
10,20.4,29.4,13,1015.9,51,0,19.8,20.2,25.9,,,,,
11,20.1,26.1,16,1016.9,60,0.25,20.9,24.1,53.5,,,,,
12,18.3,25.5,11.7,1020.7,64,0,26.6,18.3,25.9,,,,,
13,20.6,27.6,15.2,1021.4,68,0,38.3,17.6,24.1,,,,,
14,22.4,32.2,13.4,1018.8,54,0,34.9,18.1,27.8,,,,,
15,27.2,37.1,13.7,1014.7,37,0,30.7,12,18.3,,,,,
16,25.7,32.7,21.7,1012.5,44,0,18.7,19.6,29.4,59.4,,,,
17,19.2,25.5,14.5,1017.1,68,0,24.8,20,29.4,,,,,
18,19.3,27.7,11.7,1018.9,45,0,35.6,16.1,22.2,,,,,
19,19.9,30.4,10.2,1014.1,46,0,34.9,16.5,27.8,,,,,
20,18.6,28.4,9.8,1017,62,0,29.6,16.9,27.8,,,,,
21,21.7,30.5,16.1,1019.3,62,0,22.7,16.1,27.8,,,,,
22,20.1,26.6,16.3,1017.7,67,0,26.2,21.5,27.8,59.4,,,,
23,19.2,27.5,10.9,1015.4,52,0,28.2,17.6,22.2,,,,,
24,18.1,27.7,10,1012.2,53,0,29.5,15.7,27.8,,,,,
25,18.3,22.8,14.7,1014.4,76,0.25,20.9,18.5,31.3,,,,,
26,17.8,25.2,11.5,1020.1,63,0,15.1,18.5,25.9,,,,,
27,20.5,30.7,11.9,1020.7,47,0,28.8,14.1,20.6,,,,,
28,25.3,35.8,14.6,1015.8,39,0,28.2,12,20.6,,,,,
29,26.4,37.2,16,1015.2,43,0,24.3,14.1,20.6,,,,,
30,28.2,40,16.3,1017.7,32,0,21.9,10.4,18.3,,,,,
