Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.3,30,27,,82,0,42.5,6.1,24.1,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,26.8,30,24,,70,,38.3,,,,,,,
5,28.3,31,27,,79,0,50.1,1.3,5.4,,,,,
6,,,,,,,,,,,,,,
7,28,31,26,,79,0,50.1,0,,,,,,
8,28,30,27,,78,0,50.1,0,,,,,,
9,,,,,,,,,,,,,,
10,27.5,31,25,,85,11.94,50.1,3.1,13,,,,,
11,,,,,,,,,,,,,,
12,27.8,30,25,,85,28.96,34.9,3.7,14.8,,,,,
13,25,26,24,,99,13.46,27.5,10.6,24.1,,,,,
14,28,30,27,,88,0,20,,,,,,,
15,28.5,31,27,,84,4.06,42.5,4.3,9.4,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,28,30,27,,86,0,50.1,18.1,25.9,,,,,
19,27.3,30,26,,88,0,50.1,9.3,18.3,,,,,
20,,,,,,,,,,,,,,
21,27.7,30,26,,86,0,50.1,4.3,9.4,,,,,
22,27.3,31,26,,87,0,50.1,2.4,9.4,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,28.3,31,27,,79,0,34.9,18.5,24.1,,,,,
