Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.7,18.7,10.3,1009.0,75,7.62,17.9,7,13,,,,,
2,15.1,21.7,12.1,1009.3,85,0,12.9,14.8,20.6,,,,,
3,11.9,16.7,9.5,1009.3,76,2.79,21.1,11.3,24.1,,,,,
4,11.8,15.3,8.3,1010.1,80,2.03,14.2,6.1,14.8,,,,,
5,12.1,15.1,7.9,1004.7,89,0,12.7,9.4,16.5,,,,,
6,11.7,13.9,10.2,1012.4,88,3.56,12.2,20,27.8,,,,,
7,12.3,13.5,10.5,1019.5,95,0,7.4,6.5,13,,,,,
8,15.2,19,12.8,1022.4,90,2.03,16.1,1.7,9.4,,,,,
9,16.2,20.2,13.9,1027.0,92,0.51,11.4,2.2,9.4,,,,,
10,17.4,22.6,13,1032.1,89,0.51,14.6,2.8,11.1,,,,,
11,18.7,25.7,12,1034.2,81,0,19.3,3.5,11.1,,,,,
12,13.2,14.9,11.6,1033.2,95,0,10.3,8,14.8,,,,,
13,14.5,17.7,12.8,1026.9,91,0.51,13,5.4,11.1,,,,,
14,14.4,17.1,12.9,1016.6,90,0,11.1,6.3,11.1,,,,,
15,12.5,13.5,11.4,1015.5,82,2.29,15.4,10.4,20.6,,,,,
16,13.7,17.3,11.2,1018.9,83,0.25,15.1,5.7,11.1,,,,,
17,19.6,24.6,14.4,1012.3,73,0,16.7,9.1,16.5,,,,,
18,13.8,16.8,11.3,1003.2,81,1.27,17.7,12.6,16.5,,,,,
19,12.4,15.5,10.7,1010.1,86,3.3,19,14.4,18.3,,,,,
20,12.8,14.8,10.9,1020.5,83,4.32,18.7,20.6,27.8,,,,,
21,12.3,13.5,11.4,1024.3,85,0,16.6,18.7,24.1,,,,,
22,12.6,14.6,11.5,1018.6,92,0.51,16.1,13.3,22.2,,,,,
23,12.9,17.2,10.2,1010.0,91,0,14.3,6.7,18.3,,,,,
24,14.3,18.9,9.3,1006.5,81,0.25,17.4,9.4,22.2,,,,,
25,12.6,16,11,1009.6,77,0,26.7,10.9,18.3,,,,,
26,11.4,13.7,8.2,1012.6,74,0,27.8,10.6,16.5,,,,,
27,11.5,15.8,5.4,1012.2,81,0,24.5,5.6,13,,,,,
28,11.6,12.9,8.2,1013.1,91,0,9.7,15.2,25.9,,,,,
29,11.8,13,11.2,1014.2,88,6.35,16.6,18.9,24.1,,,,,
30,12.2,14.1,11.2,1015.5,88,3.56,17.7,8.7,14.8,,,,,
31,12.5,14.6,10.4,1016.0,85,0,23.8,8.3,18.3,,,,,
