Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.7,28,22,,86,0,13.2,8.5,18.3,,,,,
2,23.4,27.7,20.4,1013.1,88,0.51,12.6,7.6,18.3,,,,,
3,,,,,,,,,,,,,,
4,26.1,28.8,22,1014.4,71,,12.6,8.3,14.8,,,,,
5,23.2,27,20,,86,0,10.5,8.3,18.3,,,,,
6,23.4,29,20.5,,89,0,10.1,3.5,10.7,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,25.7,28,23,,83,0,12.1,5,11.1,,,,,
10,24.9,29,19.9,1012.1,84,0,11.4,6.9,11.1,,,,,
11,23.9,27.4,20.2,,91,0,10.5,6.7,35.2,,,,,
12,23.2,28,19.7,1010.8,91,7.11,10,4.1,9.1,,,,,
13,23.2,27,19.2,,90,0,11.1,5.4,11.1,,,,,
14,21.7,22.2,21,1011,96,0,10.6,4.4,11.1,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,23.6,26.4,20.4,1013.5,78,,12.6,7.4,14.8,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,23.7,27,20.5,1010.6,83,,13.7,7.6,7.6,,,,,
22,21.9,23.8,20.5,1012.7,91,4.06,8.9,5.9,14.8,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,25,29,19.8,1011.1,78,0,18,3,7.6,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,23.9,28.8,20.4,1010.5,81,0,13,8.9,14.8,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
