Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.2,21.1,8.9,1013.4,80,1.02,22.2,6.3,18.3,,,,,
2,22.8,32.8,17.8,1006.9,71,2.03,19.6,24.4,36.7,59.1,,,,
3,27.2,31.7,22.2,1006.7,56,0,24,15.7,25.9,40.7,,,,
4,23.4,31.7,16.7,1010.3,66,0,22.5,7.6,33.2,59.1,,,,
5,20.2,29.4,15,1009.5,75,12.95,22.7,10.2,66.5,90.7,,,,
6,16.4,21.1,12.2,1012.8,88,14.99,13.8,17,29.4,49.6,,,,
7,15.8,22.2,10,1017.4,75,6.1,24,5,18.3,,,,,
8,20.3,27.2,15,1014.1,64,0,24,6.3,13,,,,,
9,23.4,28.3,18.3,1013.4,64,0,23.2,16.7,25.9,40.7,,,,
10,22.4,27.2,19.4,1012.8,71,0,15.8,20.2,29.4,40.7,,,,
11,23.8,29.4,20.6,1010.7,69,0,15.9,19.8,29.4,40.7,,,,
12,25.2,31.1,20,1008.7,62,0,19.2,26.7,33.2,49.6,,,,
13,25.8,32.2,20.6,1007.2,61,0,23.7,21.7,33.2,49.6,,,,
14,23.3,30.6,18.3,1013.2,57,0,23.8,17.6,27.8,36.7,,,,
15,22.6,28.3,15,1016.4,52,0,24,8.1,18.3,33.2,,,,
16,22.3,29.4,17.2,1013.9,65,5.08,23.8,7,25.9,34.8,,,,
17,22.8,31.1,18.9,1013.4,75,10.92,22.2,12,27.8,47.8,,,,
18,26.9,34.4,22.2,1010,62,0,23.7,13.9,21.9,29.4,,,,
19,28.6,36.7,22.2,1009.2,56,0,24,14.4,23.7,33.2,,,,
20,29,36.1,22.8,1009.5,52,0,23.3,15.9,21.9,29.4,,,,
21,28.9,35.6,21.7,1012,51,0,24,11.3,20.2,33.2,,,,
22,29.3,35.6,22.2,1013.4,48,0,23,7.4,18.3,,,,,
23,26.9,33.9,20,1015.1,55,0,24,6.9,21.9,,,,,
24,26.6,33.3,20,1013.7,54,0,16.9,3.7,10.7,,,,,
25,27.6,34.4,22.2,1010.1,56,0,11.9,5.7,16.5,,,,,
26,29.6,39.4,22.2,1007.8,49,0,20.9,12.8,23.7,36.7,,,,
27,33.3,41.1,26.7,1006.5,42,0,24,20.9,29.4,47.8,,,,
28,30.8,38.3,21.7,1007.2,39,0,24,16.5,21.9,40.7,,,,
29,27.6,37.8,18.3,1009.1,52,0,24,7.8,29.4,38.9,,,,
30,27.1,36.1,19.4,1009.9,58,10.92,22.5,20.2,33.2,55.4,,,,
