Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.5,13.3,4.3,,77,7.11,29.9,4.1,10.7,,,,,
2,9.3,15.9,4.6,,64,0.25,29.9,1.9,7.2,,,,,
3,8.9,17.5,1.8,,54,0,29.9,4.4,14.4,,,,,
4,10.4,20,0.5,,39,0,29.9,6.3,14.4,,,,,
5,7,15.5,-0.5,,55,0,21.6,7.2,21.7,,,,,
6,8.5,19,-1.5,,32,0,26.1,2.8,10.7,,,,,
7,8.1,17.4,1.5,,47,0.76,29.9,2.8,14.4,,,,,
8,10.9,22.6,-0.9,,31,0.76,29.9,5,14.4,,,,,
9,8.7,21.2,2.2,,56,2.79,29.9,1.9,7.2,79.1,,,,
10,1.2,7.5,-1.6,,80,0.51,29.5,6.7,18,,,,,
11,6.3,14.3,-2.7,,47,0,26.9,4.1,10.7,,,,,
12,8.1,18.5,-0.5,,27,0,29.9,4.4,14.4,,,,,
13,9.4,20.6,-2.1,,28,0,29.9,2.8,10.7,,,,,
14,12.4,23.8,-0.3,,29,0,29.9,4.1,10.7,,,,,
15,10.7,22.3,2.9,,50,5.33,29.9,3.5,7.2,,,,,
16,9.1,15.1,5.6,,60,0.76,29.9,0.9,3.5,,,,,
17,12.1,21.4,5.5,,50,0,29.9,2.2,7.2,,,,,
18,14.4,24.8,3.8,,41,0,29.9,4.4,10.7,,,,,
19,11.1,20.4,4.5,,63,0.76,29.9,2.2,7.2,,,,,
20,10.7,21.6,5.1,,67,1.52,29.9,4.4,10.7,,,,,
21,11.1,18,6.6,,62,0.25,29.9,4.1,7.2,,,,,
22,14.2,22.1,7.2,,44,0.76,29.9,6.7,10.7,,,,,
23,8.9,16.2,1.4,,59,17.78,29.9,3.5,10.7,,,,,
24,8.4,16.8,0.3,,60,4.32,29.9,2.8,10.7,,,,,
25,11.7,21.4,1.3,,48,0,29.9,3.1,7.2,,,,,
26,12.5,21.4,3.8,,49,1.52,29.9,6.3,14.4,,,,,
27,12.3,21.8,5,,58,8.89,29.9,4.1,10.7,,,,,
28,10.6,19.7,2.4,,60,0.76,29.9,2.2,7.2,,,,,
29,10.3,23.4,1,,46,1.52,29.9,7.2,18,61.1,,,,
30,6.3,12.3,1.6,,55,0,29.9,0.9,3.5,,,,,
