Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,26.4,30.4,21.8,1005.0,87,5.08,18,6.1,13,,,,,
3,27,31.8,24.1,1006.8,89,,15.8,5.9,9.4,,,,,
4,26.7,29.8,23.8,1011.0,85,0,16.9,6.7,14.8,,,,,
5,25.5,30.8,23.8,1009.9,92,25.15,11.4,6.1,9.4,,,,,
6,,,,,,,,,,,,,,
7,28.7,33.6,24.9,1007.5,82,0,20,12,14.8,,,,,
8,30.8,35.4,27.1,1006.6,76,0,19.5,13.9,22.2,,,,,
9,29.9,35.6,25.8,1005.2,78,0,19.2,15.2,20.6,,,,,
10,31.3,35.8,26.4,1005.2,74,0,17.2,12.6,18.3,,,,,
11,31,35.8,26.7,,77,0,18.5,10.7,14.8,,,,,
12,27.7,36.5,24.9,1009.1,81,,14.2,14.8,25.9,,,,,
13,25.2,29.3,22.6,1011.7,88,0,15.4,10.6,14.8,,,,,
14,26.7,30.5,23.4,1007.9,84,0.76,14.5,10.6,29.4,,,,,
15,26.4,32.8,20.9,1007.7,79,0.76,17.1,8.9,14.8,,,,,
16,27.6,33.4,22.2,1011.7,71,0,19,13.9,18.3,,,,,
17,25.5,33.4,20.1,1013.8,70,0,19.5,11.1,14.8,,,,,
18,25.6,32.6,21.4,1013.1,71,0,18,8,9.4,,,,,
19,27.5,33.8,21.9,1012.8,73,0,18.5,9.3,18.3,,,,,
20,27.5,35.1,22.5,1011.9,79,0,18.5,6.1,7.6,,,,,
21,27.9,33.3,24.3,1009.1,74,0,19.5,14.8,27.8,,,,,
22,26.7,33.4,23.2,1010.1,84,14.99,17.1,8.3,11.1,,,,,
23,27.3,32.6,24.8,1009.0,81,0,18,13.5,22.2,,,,,
24,,,,,,,,,,,,,,
25,26.3,34,21.3,1011.7,83,67.31,15.4,9.6,14.8,,,,,
26,27.2,32,23.4,1011.8,81,0,19,5.9,9.4,,,,,
27,28,34,23.4,1011.9,78,0,19,5.9,7.6,,,,,
28,29.7,34.9,25.4,1012.5,76,0,18.5,12,18.3,,,,,
