Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.3,22.1,7.5,1021.8,59,0,,10.2,18,,,,,
2,16.2,23.8,9.4,1019.1,62,0,,7.4,18,,,,,
3,17.1,25.5,7.8,1016.4,63,0,,5.2,14.4,,,,,
4,17.6,25.3,8.8,1013.2,63,,,7,21.7,,,,,
5,17.3,25.1,9,1009.3,74,4.32,,5.6,14.4,,,,,
6,18.2,24.8,12.5,1009.6,65,2.03,,10.6,25.2,50.4,,,,
7,17.4,23.6,8.2,1014.4,58,0,,12.2,28.7,53.9,,,,
8,17.9,24.9,9.5,1019.1,61,0,,8.3,21.7,,,,,
9,18.1,25.4,10.1,1021.4,61,0,,7.2,18,,,,,
10,20.4,27.2,11,1014.1,60,0,,10,25.2,,,,,
11,18.9,27.6,13.1,1011.9,68,2.03,,11.3,28.7,50.4,,,,
12,19.6,26.7,10.7,1011.1,61,4.06,,11.5,28.7,50.4,,,,
13,20.6,26.7,13.3,1012.3,54,0,,10.6,25.2,,,,,
14,20.4,29.4,10.1,1017.1,49,0,,8.1,25.2,,,,,
15,20.3,28.1,12.7,1013.8,57,0,,6.5,21.7,,,,,
16,17.6,26.2,11.4,1016.1,69,2.03,,13,35.9,57.6,,,,
17,15.9,23,11.1,1019.2,78,4.06,,8,28.7,,,,,
18,16.4,25.2,11.8,1017,80,3.05,,4.6,10.7,,,,,
19,16.2,26,12.1,1014.2,81,9.91,,6.9,25.2,,,,,
20,17.9,26.5,11.9,1013.1,68,0,,8.5,21.7,,,,,
21,15.4,24.1,11.5,1017.7,81,1.02,,5.7,18,,,,,
22,15.4,21,12.2,1017.3,86,11.94,,6.1,14.4,,,,,
23,17.1,22.2,12.9,1016.3,72,0.51,,9.3,21.7,,,,,
24,19.9,26.6,13.4,1019.7,62,0,,8.7,18,,,,,
25,21,28.7,13.3,1022.7,65,0,,8.3,18,,,,,
26,23.8,31.1,13.4,1022.4,60,0,,11.3,21.7,,,,,
27,24.3,33.2,13.9,1018.6,49,0,,9.8,21.7,,,,,
28,23.2,29.5,15,1017.1,36,0,,12.4,21.7,,,,,
29,20,28.5,9.1,1019.9,53,0,,10,21.7,,,,,
30,22.1,32,11.4,1018.9,49,0,,12,25.2,,,,,
