Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,27.1,32.6,23.1,,40,,29.9,13.3,18.3,,,,,
5,26.8,33.6,21.5,,41,0,29.9,14.4,18.3,,,,,
6,29.1,34.2,24.1,,40,0,29.9,12,20.6,,,,,
7,,,,,,,,,,,,,,
8,22.1,27.8,17.8,,64,0,23.8,18.5,24.1,,,,,
9,28.5,33,15.1,,33,0,29.9,13,22.2,,,,,
10,32.1,35,29.5,,24,0,29.9,21.3,25.9,,,,,
11,26.9,35,20.6,,35,0,29.9,21.1,25.9,,,,,
12,26.3,33.7,19.6,,39,0,27.2,17.4,24.1,,,,,
13,26.7,33.7,19,,28,0,29.9,10.2,14.8,,,,,
14,,,,,,,,,,,,,,
15,25.2,35,18.3,,49,0,29.9,22.4,29.4,,,,,
16,27.9,35.5,18.5,,37,0,29.9,14.4,20.6,,,,,
17,29.3,35.5,17.9,,34,0,29.9,15.6,24.1,,,,,
18,26.9,34.6,21.4,,39,0,29.9,31.9,64.8,,,,,
19,25.4,32.3,19,,45,0,29.9,20.4,27.8,,,,,
20,27,34.5,18.9,,34,0,29.9,17,24.1,,,,,
21,28.1,34.5,21,,36,0,29.9,15,18.3,,,,,
22,28.2,34.8,21.3,,36,0,28.8,19.4,25.9,,,,,
23,27.4,34.8,22,,43,0,29.9,20.9,33.5,,,,,
24,29.4,34.9,18.1,,35,0,29.9,8.9,14.8,,,,,
25,23.1,36.2,18.7,,58,0,29.9,26.9,29.4,,,,,
26,24.6,29.8,18.5,,49,0,29.9,16.9,22.2,,,,,
27,26.6,33,18,,37,0,28.3,15.7,20.6,,,,,
28,27.2,34.2,19.3,,35,0,29.9,9.6,25.9,,,,,
29,,,,,,,,,,,,,,
30,31,36.5,21.7,,31,0,29.9,12.2,16.5,,,,,
31,33.2,38.5,19.9,,21,0,29.9,14.1,29.4,,,,,
