Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,2.5,6.4,-0.5,1025.3,61,0,20,8.5,14.4,,,,,
2,8.3,10.5,-1.2,1016.8,77,1.02,16.6,13.5,21.7,35.9,,,,
3,8.6,12,4,1014.4,67,5.08,20,16.7,21.7,43.2,,,,
4,4.7,6.9,2.9,1019.5,63,0.51,20,11.3,18,35.9,,,,
5,7.9,13.4,1.4,1009.6,74,,16.3,19.3,25.2,39.6,,,,
6,4.5,7.2,1.4,1005.3,71,6.1,20,10.4,18,,,,,
7,3.5,5.9,0.3,1004,82,0.51,18.5,9.4,18,,,,,
8,5.2,7.7,1.1,1004.4,81,2.03,18.8,9.8,14.4,,,,,
9,9.1,12.2,4,1009.5,63,0,20,8.5,18,35.9,,,,
10,11.2,14.4,4.5,1011.3,59,0,20,8.5,10.7,,,,,
11,11.1,14.2,6.7,1015.1,60,0,20,10.7,14.4,,,,,
12,11.7,17.7,3.5,1017.5,51,0,20,10.7,21.7,39.6,,,,
13,15.9,20.9,3.4,1016,48,0,20,9.1,14.4,,,,,
14,20.9,27.2,12.4,1009.9,46,0,20,13.5,21.7,39.6,,,,
15,22.1,26.2,15.2,1004.8,44,0,20,16.7,25.2,43.2,,,,
16,21.1,26.2,16.5,1002.6,61,8.89,20,11.7,21.7,53.9,,,,
17,17.7,25.2,6.7,1005.8,50,0,20,16.7,25.2,50.4,,,,
18,13.1,18.4,6.4,1012.2,60,0,20,11.3,21.7,35.9,,,,
19,15.5,19.4,6.5,1014.3,59,0,20,7.6,10.7,,,,,
20,18.6,23.9,13.2,1012.4,62,,18.8,11.3,14.4,39.6,,,,
21,13.8,14.7,12.6,1018.7,89,12.95,17.5,5.9,7.2,,,,,
22,18.4,24.4,10.5,1021,61,0,20,6.3,14.4,,,,,
23,21.4,26.5,10.6,1017.5,52,0,20,3.1,3.5,,,,,
24,24.6,29.5,13,1010.5,47,0,20,9.1,14.4,,,,,
25,22.7,27.2,17.4,1005.1,67,,20,5.9,10.7,,,,,
26,19.9,23.7,12.9,1005.4,70,14.73,20,8.1,14.4,35.9,,,,
27,19.6,22.9,13,1008.2,60,0,20,15.7,25.2,46.9,,,,
28,17.3,22,11.9,1008.9,55,,18.8,14.4,21.7,39.6,,,,
29,15.5,21.4,8.4,1012.4,64,0,20,9.1,10.7,35.9,,,,
30,19.4,23.9,7.3,1014.6,55,0,20,6.3,10.7,,,,,
