Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.9,19.3,16,1010.6,72,0,,21.7,28.7,50.4,,,,
2,16.3,17.4,15.6,1010.8,72,0,,27.2,43.2,57.6,,,,
3,15.6,17.2,14.3,1014.9,67,1.02,,36.9,46.9,72,,,,
4,14.8,16.9,14.2,1024.1,56,0,,26.3,43.2,57.6,,,,
5,14.1,16.5,11.4,1029.1,69,1.78,,19.8,28.7,50.4,,,,
6,15.3,17.6,14.3,1033.5,64,0.51,,16.1,21.7,39.6,,,,
7,15.7,18.4,14.7,1034.2,61,0,,16.9,21.7,39.6,,,,
8,16.6,18.8,14.5,1031.3,80,2.03,,23.5,32.4,61.1,,,,
9,17,19.9,15.3,1029.9,76,0,,15.9,25.2,43.2,,,,
10,16.8,19.3,15.5,1031.6,80,0,,13.1,21.7,35.9,,,,
11,16.7,18.3,15.6,1032.3,76,0,,6.7,10.7,21.7,,,,
12,17.2,18.4,15.1,1026.9,81,0,,16.7,21.7,43.2,,,,
13,14.2,18.1,10.3,1020.6,76,12.95,,22.4,43.2,72,,,,
14,13.5,15.3,10.3,1021.7,63,12.95,,39.6,46.9,79.1,,,,
15,14.6,16.4,11.4,1019.2,77,5.08,,44.4,53.9,93.5,,,,
16,15.1,16.6,13.2,1024.8,74,0.51,,33.3,46.9,82.8,,,,
17,16.1,18.8,13.9,1027.9,74,0,,14.4,25.2,39.6,,,,
18,17.2,18.8,14.9,1019.2,83,0,,32.2,43.2,64.8,,,,
19,15.4,17.5,12.5,1012.5,79,32,,19.6,43.2,64.8,,,,
20,13.7,17.1,11.4,1021.1,63,2.03,,12.2,28.7,35.9,,,,
21,16.2,17.8,12.9,1021,65,1.02,,26.7,35.9,57.6,,,,
22,17,18.9,13.7,1004.7,90,37.08,,35.6,64.8,111.5,,,,
23,13.9,15.9,11.7,1014.2,69,5.08,,40,61.1,93.5,,,,
24,13.7,15.2,11.1,1024.2,65,2.03,,33.7,50.4,61.1,,,,
25,14.4,16.8,13.2,1028.8,71,0,,17.2,25.2,43.2,,,,
26,14.4,17.6,12.6,1030.1,77,0,,12.2,18,28.7,,,,
27,14.3,17.6,12.4,1031.1,67,0,,8.1,18,21.7,,,,
28,13.7,17.4,11.4,1032.7,68,0,,9.1,18,25.2,,,,
29,14.3,17.1,12,1035.7,76,0,,7.4,14.4,25.2,,,,
30,14.6,18,12.7,1033.5,76,0,,9.8,21.7,,,,,
