Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,29.2,32.4,27,1007.8,85,0,4.7,18.5,22.2,,,,,
9,29.9,32,26,1008.9,78,0,4,18.1,24.1,,,,,
10,30,32.4,26.5,1008.6,78,0,4.5,14.1,25.9,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,30.3,33.2,26,1009.7,68,0,5,10.6,22.2,,,,,
17,30.8,33,27.7,1009,66,0,6.4,7.4,13,,,,,
18,30.5,33.5,26,1007.1,72,0,5.5,9.3,22.2,,,,,
19,30.2,34.8,26,1009.9,68,0,4,16.7,61.1,,,,,
20,,,,,,,,,,,,,,
21,31.8,35,27,986.8,62,0,9.7,7.8,16.5,,,,,
22,,,,,,,,,,,,,,
23,31.7,35.5,27.2,,67,0,13.5,7.4,13,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,30.2,33,26.5,1002.4,68,0,9.7,7.4,13,,,,,
29,,,,,,,,,,,,,,
30,29.3,33.3,27,1003.3,76,0,6,20.9,51.9,,,,,
31,,,,,,,,,,,,,,
