Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.2,28.7,13.6,,31,0,16.9,6.9,11.1,,,,,
2,20.6,26,13.3,,41,0,15,13,25.9,,,,,
3,20.8,26.4,16,,38,0,11.9,3.5,13,,,,,
4,18.7,24.8,12.1,,46,0,14.3,4.4,11.1,,,,,
5,18.8,24.7,13.2,,40,0,14.5,10.4,22.2,,,,,
6,18.4,21.4,13.8,,44,0,12.6,7.8,14.8,,,,,
7,18.9,25.3,13.1,,45,0,14.3,8.5,18.3,,,,,
8,21.6,26.4,17.1,,40,0,13.2,14.1,25.9,,,,,
9,21.3,26.8,16.5,,40,0,13.7,8.3,22.2,,,,,
10,20.1,23.8,17.7,,49,0,11.4,12.6,24.1,,,,,
11,16.7,23.7,11.6,,47,0,15.6,16.3,33.5,,,,,
12,14.3,23.7,9.1,,57,0,14.3,5.4,13,,,,,
13,15.8,24,7.8,,42,0,15,3.9,13,,,,,
14,16.4,24,8.9,,41,0,19.3,7,33.5,,,,,
15,17.1,24,10.8,,34,0,18.2,6.7,18.3,,,,,
16,16.4,24,9.6,,33,0,16.7,29.6,59.1,,,,,
17,15.8,19.8,11.7,,38,0,13,23.9,40.7,,,,,
18,12.7,21.5,7.5,,57,0,15,6.1,13,,,,,
19,13.9,22,7.1,,40,0,18.5,2.6,7.6,,,,,
20,14.2,22.4,5.5,,29,0,14,5.7,14.8,,,,,
21,14.7,21.5,10.6,,31,0,16.9,12,22.2,,,,,
22,14.3,19.5,9.4,,31,0,16.6,13,24.1,,,,,
23,11.4,15.7,7.5,,31,0,13.8,28.3,55.4,,,,,
24,8.3,16.6,1.4,,28,0,14.8,8.5,22.2,,,,,
25,12.6,20,3.8,,28,0,15.9,20.7,33.5,,,,,
26,13.2,19.5,7.6,,38,0,17.1,7.2,27.8,,,,,
27,11.8,17.5,4,,39,0,16.6,15,37,,,,,
28,11.3,15.5,6.6,,39,0,13.4,5.4,13,,,,,
29,10.5,17.1,4,,40,0,15.4,0,,,,,,
30,11.3,18.5,3.2,,43,0,15.4,13.5,22.2,,,,,
