Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21,22.9,18.5,1017.5,87,0,2.6,13.3,21.7,,,,,
2,20,22.5,18.7,1018.1,77,0,5.5,19.3,32.4,,,,,
3,21.2,24.7,18.7,1017.4,85,0,2.9,9.8,21.7,,,,,
4,22.2,26,20,1018.2,87,0,3.5,10.7,18,,,,,
5,21.6,24.4,20.1,1019.1,88,0,4,5.9,10.7,,,,,
6,20.6,24.2,19.3,1018.6,89,0,4,11.3,21.7,,,,,
7,21.1,24.4,19.3,1019.5,87,0,9.2,13,21.7,,,,,
8,21.6,24.8,20,1020.2,87,0,10,19.3,21.7,,,,,
9,22.2,25.1,20.2,1018.5,88,0,10,15.4,21.7,,,,,
10,22.5,25,20.9,1018.0,89,0,10,8.5,14.4,,,,,
11,18.7,20.8,17.9,1019.5,85,0,8.9,28.7,35.9,,,,,
12,18.1,20,17,1020.4,78,0,10,30.4,39.6,,,,,
13,19,20.6,16.4,1018.1,78,0,10,21.1,28.7,,,,,
14,21.1,24.4,18.9,1015.6,88,0.25,10,12.6,28.7,,,,,
15,22.6,26,20.4,1014.2,86,0,10,18.9,35.9,,,,,
16,20.1,25,17.7,1016.1,85,0,10,16.1,21.7,,,,,
17,19.9,21.2,17.7,1015.2,90,0,10,17,25.2,,,,,
18,17.4,23.9,13.9,1014.5,91,2.79,10,35.9,43.2,,,,,
19,13.4,13.7,12.7,1017.8,91,0,10,39.1,43.2,,,,,
20,12.3,12.7,11.4,1020.0,85,0.76,10,44.1,53.9,,,,,
21,12.6,13.9,11,1022.7,57,0,10,37.4,50.4,,,,,
22,14,14.8,12.6,1019.8,75,0,10,27,28.7,,,,,
23,12.8,13.3,12.4,1022.5,74,0.25,10,44.1,46.9,,,,,
24,13.1,14.4,12.2,1024.3,59,0,10,31.5,43.2,,,,,
25,15.8,17.9,12.6,1020.3,73,0,10,22,25.2,,,,,
26,17.6,22.5,14.3,1017.9,82,0.25,10,22,28.7,,,,,
27,12.9,13.6,11.9,1019.0,84,0,10,34.6,43.2,,,,,
28,13.2,14.9,11.9,1015.6,89,0.51,10,20.2,28.7,,,,,
29,15.3,16.2,13.4,1014.4,90,0,10.5,15.4,21.7,,,,,
30,17.4,19.2,15.3,1014.4,87,0,8.5,11.3,21.7,,,,,
31,19.2,21,16.9,1012.7,95,0,2.4,8,18,,,,,
