Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.6,19,12,,,,10.5,19.4,27.8,46.5,,,,
2,13.7,18,8,,,0,10.6,18.5,25.9,42.4,,,,
3,11.4,13,9,,,0,11.3,20.6,29.4,42.4,,,,
4,9.1,12,7,,,,10.3,8.1,14.8,,,,,
5,12.2,14,10,,,,10.6,26.5,38.9,55.4,,,,
6,13.7,17,9,,,0,10.8,13.3,22.2,,,,,
7,10.9,12,9,,,,11.3,20.6,29.4,40.7,,,,
8,7.8,11,3,,,0,11.3,5.7,11.1,,,,,
9,9.3,12,5,,,,7.1,11.5,18.3,,,,,
10,12.1,14,10,,,0,11.1,13.5,18.3,,,,,
11,11.7,14,9,,,0,10.8,20,25.9,,,,,
12,10.7,13,7,,,0,10.8,6.5,13,,,,,
13,11.8,16,5,,74,0,10.3,7.4,18.3,,,,,
14,13.2,17,8,,62,0,10.5,14.6,24.1,,,,,
15,10.2,12,9,,66,0,11.3,28.7,42.4,64.8,,,,
16,10.8,13,9,,79,,10.3,16.9,25.9,40.7,,,,
17,10.8,14,8,,83,,9.7,20.9,25.9,44.3,,,,
18,6.1,9,3,,69,0,11.3,18.9,27.8,29.4,,,,
19,6.3,9,3,,61,,11.3,18.9,29.4,48.2,,,,
20,5.6,7,4,,75,,10.5,18.5,24.1,37,,,,
21,6.6,9,2,,74,,11.1,10.2,18.3,,,,,
22,8.6,11,6,,74,,11.1,34.1,55.4,79.5,,,,
23,9.4,11,7,,78,,10.5,19.1,25.9,40.7,,,,
24,10.4,13,8,,77,,10,21.7,29.4,,,,,
25,11.8,15,9,,77,0,9.8,31.5,42.4,53.5,,,,
26,9.6,12,6,,69,0,10.9,24.3,38.9,,,,,
27,8.1,9,6,,59,0,11.3,14.1,22.2,,,,,
28,10.2,12,6,,61,0,10.9,15.9,24.1,,,,,
29,10,11,9,,76,,7.9,15.6,22.2,37,,,,
30,12.2,15,8,,85,,8.5,11.9,20.6,,,,,
