Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.3,31.5,10.2,,28,0,10.1,16.5,27.8,,,,,
2,26.2,32.3,13,,20,0,10,20.7,29.4,,,,,
3,25.2,32.7,13,,22,0,10.1,19.4,31.3,,,,,
4,27.9,34,16.3,,14,0,10.3,15.9,24.1,,,,,
5,28.9,35.6,14.9,,11,0,10.3,22.4,40.7,,,,,
6,30.3,36.2,16.7,,10,0,10.1,25.9,42.4,50,,,,
7,22,36.2,16.6,,19,0,10,24.6,33.5,,,,,
8,16.3,28.6,8.9,,19,0,10.3,23.3,37,,,,,
9,20.2,26.8,7.5,,17,0,10,13.9,22.2,,,,,
10,22.6,29,6.3,,11,0,10.3,14.1,24.1,,,,,
11,21.7,29.5,11,,47,0,10.5,26.7,40.7,,,,,
12,14.9,29.5,13,,85,20.32,10.8,19.8,33.5,,,,,
13,19.3,24.8,13,,62,3.05,10.8,11.3,22.2,,,,,
14,21.1,26,14.5,,61,0,10.9,15.9,22.2,,,,,
15,23.7,29,14.9,,52,0,10.5,14.1,27.8,,,,,
16,26.7,32,16.8,,35,0,10.5,12.8,27.8,,,,,
17,27,33.2,16.6,,29,0,10.5,16.3,27.8,,,,,
18,29.7,35.1,18.6,,24,0,10.5,14.8,25.9,,,,,
19,27.4,35.1,20.3,,38,0,10.6,22.6,33.5,,,,,
20,26.2,33.6,17.5,,42,0,10.5,20.4,29.4,,,,,
21,25.9,31.5,20.3,,40,0,10.5,16.9,24.1,,,,,
22,28.4,34.6,15.2,,30,0,10.5,14.1,24.1,,,,,
23,27.2,34.6,18,,38,0,10.3,14.3,27.8,,,,,
24,26.9,33,16.7,,34,7.62,10.5,13.1,25.9,,,,,
25,26.8,32.8,13.2,,31,0,10.5,13.9,24.1,,,,,
26,27.9,33.5,14.6,,22,0,10.5,12,24.1,,,,,
27,26.7,34.4,13.4,,25,0,10.5,19.4,33.5,,,,,
28,25.2,33.3,13.4,,35,0,10.6,13.7,27.8,,,,,
29,27.8,34.2,13.6,,23,0,10.3,16.5,27.8,,,,,
30,23.4,34.2,15.6,,17,0,10,19.3,31.3,,,,,
31,23.3,31.9,14.5,,38,0,10,26.1,37,,,,,
