Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12,21.2,3.7,1022.9,73,0,10.9,2.8,18.3,,,,,
2,18,23.5,9.1,1022.5,41,0,13.7,15.2,37,,,,,
3,15.8,23.5,9,1027.4,56,0,13.7,7,25.9,,,,,
4,12,21,5,1032.0,81,0,10.1,2.8,13,,,,,
5,13.1,22,5,1030.1,80,0,7.6,2.6,11.1,,,,,
6,12.3,21.8,5,1031.4,78,0,10,1.5,11.1,,,,,
7,11.4,21.6,4,1028.7,80,0,7.9,1.3,14.8,,,,,
8,13.9,21.6,6.9,1028.7,79,0,11.4,5.6,18.3,,,,,
9,14.9,21,10,1029.6,76,0,11.7,8,18.3,,,,,
10,13.8,19.3,8.6,1030.1,83,0,11.1,10.9,27.8,,,,,
11,12.8,19,8,1032.2,86,0.51,10.5,5,14.8,,,,,
12,11.5,20,4.6,1030.9,82,0,11.4,3,22.2,,,,,
13,10.8,20.7,3.4,1028.4,79,0,6.1,0.6,11.1,,,,,
14,11.6,19.5,3.4,1024.9,75,0,12.2,3.3,14.8,,,,,
15,12.2,17.5,5,1025.1,81,0,10.8,5.2,14.8,,,,,
16,13.8,18.7,10,1027.8,81,0,10.9,4.8,14.8,,,,,
17,11.7,19.3,5,1028.7,79,0,8.9,1.9,13,,,,,
18,10.4,18,3.5,1024.5,83,0,9.3,3.9,18.3,,,,,
19,12.4,17,9,1021.9,88,11.94,8.7,6.3,18.3,,,,,
20,10.7,14,7.2,1023.5,79,21.08,11.6,11.5,24.1,,,,,
21,11.4,15,9,1022.1,80,20.07,9.8,14.1,29.4,,,,,
22,11.1,14,8.6,1015.1,78,2.03,9.7,15.6,33.5,,,,,
23,6.9,8.4,5,,90,25.91,9.2,12.2,22.2,,,,,
24,8.1,13,4.3,1022.4,86,5.08,10.9,5.6,14.8,,,,,
25,7.7,12.4,3,1023.6,84,0.25,10.1,9.6,22.2,,,,,
26,9.4,15,5,1025.3,76,3.05,11.7,6.5,29.4,,,,,
27,9.2,16.1,5,1025.3,74,0,12.2,12.6,27.8,,,,,
28,8.3,16.3,2,1026.5,79,0,11.4,1.9,11.1,,,,,
29,8.8,18,2,1025.9,82,0,10.1,1.1,7.6,,,,,
30,12.7,20,4.8,1023.9,74,0,11.7,4.4,20.6,,,,,
31,15.9,22,11,1018.9,69,0,12.4,6.9,24.1,,,,,
