Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.2,28.5,13,,56,0,42.5,12,25.9,,,,,
2,,,,,,,,,,,,,,
3,17.2,27.4,5.5,,50,0,75,5.2,11.1,,,,,
4,17.5,25.8,9,,54,0,58.7,7.8,25.9,,,,,
5,18.3,25.4,8.9,,59,0,42.5,8.7,18.3,,,,,
6,,,,,,,,,,,,,,
7,19.2,28,8.7,,51,0,75,1.3,5.4,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,16.1,22.9,1.8,,29,0,48.9,9.4,20.6,,,,,
12,14.7,24.6,0.5,,42,0,75,4.6,11.1,,,,,
13,18.2,25.3,3.1,,39,0,48.9,7.4,16.5,,,,,
14,18.8,25.5,4.6,,42,0,58.7,8,22.2,,,,,
15,18.4,25.5,6,,48,0,62,4.8,14.8,,,,,
16,20.2,25.8,6.5,,43,0,75,4.3,9.4,,,,,
17,22.7,27.4,8,,42,0,75,2.8,5.4,,,,,
18,19.3,29.5,8.6,,51,0,75,2.8,5.4,,,,,
19,21.4,29.5,9.4,,50,0,48.9,9.6,25.9,,,,,
20,22.6,29,9.5,,45,0,58.7,7.8,25.9,,,,,
21,21.8,33,9.5,,49,0,62,4.4,22.2,,,,,
22,19.2,27.2,11.3,,59,0,10,13.9,25.9,,,,,
23,,,,,,,,,,,,,,
24,25.6,32.5,11.6,,36,0,62,4.1,7.6,,,,,
25,17.5,32.5,7,,41,0,75,3.7,7.6,,,,,
26,20.2,30.1,3.5,,32,0,75,1.1,5.4,,,,,
27,17.5,30.1,5,,37,0,36,5.6,13,,,,,
28,21.1,30.7,6.5,,49,0,62,4.4,11.1,,,,,
29,20.2,29.6,9.5,,63,0,75,1.3,7.6,,,,,
30,20.3,30,8.5,,52,0,42.5,4.6,9.4,,,,,
