Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.8,5.5,4.4,1020.5,88,,,3.7,7.2,,,,,
2,5.4,9,3.2,1008.6,91,0.25,,2,7.2,,,,,
3,8.2,11.5,3.9,996.1,99,7.11,,2.8,7.2,,,,,
4,9.9,15,5.6,997.8,89,11.94,,3.9,7.2,,,,,
5,8.1,10.1,5.2,999,95,32,,3.5,7.2,,,,,
6,7.1,8.7,6,1005.2,94,11.94,,2.6,3.5,,,,,
7,6.1,10.2,2.6,1008.4,90,3.05,,3.3,7.2,,,,,
8,5.6,8.5,2.6,1007.7,92,5.08,,3.7,7.2,,,,,
9,5.3,7.6,4.1,1010,93,30.99,,5,10.7,,,,,
10,4.6,8.5,0.7,1013.1,89,0,,2.8,7.2,,,,,
11,3.6,7.1,0.6,1016.5,88,0,,3.1,7.2,,,,,
12,4.4,5.6,1.5,1007.2,96,14.99,,3.1,7.2,,,,,
13,3.3,5.3,1.6,1003.4,97,44.96,,4.8,10.7,,,,,
14,2.8,4,1.7,1012.8,92,0.51,,2.8,7.2,,,,,
15,4.8,6.7,2.4,1008.9,97,15.49,,3.1,7.2,,,,,
16,7,10.6,5.1,1012.8,95,40.89,,3.1,7.2,,,,,
17,8.6,10.7,5.8,1008.5,97,29.97,,3.3,10.7,,,,,
18,7.1,11.5,2.7,1012.7,81,16,,4.4,10.7,,,,,
19,4.9,6,2.6,1020.2,96,6.1,,3.9,7.2,,,,,
20,6.2,7.6,5.2,1014.9,97,3.05,,3.3,7.2,,,,,
21,7,8.6,6.2,1012.8,95,6.1,,4.6,10.7,,,,,
22,6.4,8.2,5.6,1014.9,91,0,,3.7,7.2,,,,,
23,6.7,9,4.4,1012.5,93,,,1.9,3.5,,,,,
24,7.7,8.7,6.5,1012.9,96,0.51,,2.2,7.2,,,,,
25,7.9,9,7.1,1012.2,89,0,,2.8,7.2,,,,,
26,6.6,7.9,5.5,1011.8,90,0.25,,3.3,3.5,,,,,
27,5.7,7.4,4.6,1006.1,88,,,2.4,7.2,,,,,
28,6.9,9.3,4.4,1004.1,95,1.78,,2.6,3.5,,,,,
29,5.9,10.1,2.6,1009.4,88,0,,2.8,7.2,,,,,
30,3.3,7.9,-0.4,1021.8,81,0,,3.5,7.2,,,,,
