Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.2,13.5,9.3,1022.5,78,0.51,,9.6,22.2,,,,,
2,13.6,15.9,10.3,1028.5,84,0,,7,14.8,,,,,
3,9.5,14.8,4.9,1033.8,72,0,,4.4,11.1,,,,,
4,9.9,16.4,3.6,1031.5,73,0,,3.3,11.1,,,,,
5,9.6,15.1,3.4,1028.1,72,0,,2.4,9.4,,,,,
6,9.3,14.2,5.6,1026.6,73,0,,4.4,11.1,,,,,
7,7.2,13,1.6,1030.5,69,0,,3.7,13,,,,,
8,7.2,13.5,1.5,1031.7,73,0,,1.7,7.6,,,,,
9,7.2,14.9,1.6,1028.7,71,0,,2.4,11.1,,,,,
10,7.2,15.1,1.2,1025.9,70,0,,1.9,7.6,,,,,
11,9.8,16.9,1.4,1022.9,60,0,,2.8,9.4,,,,,
12,16.6,20,4.3,1013.8,39,0,,12,18.3,,,,,
13,11.2,14.6,8.9,1013.2,85,0,,8.9,22.2,,,,,
14,13.1,14.6,8.6,1020.6,89,0,,10.6,16.5,,,,,
15,14.5,17.3,10.2,1023.6,85,2.03,,10.6,18.3,,,,,
16,12.1,16.2,9.7,1029.4,93,3.05,,4.3,13,,,,,
17,13.4,16.6,9.6,1031.1,64,0,,7,13,,,,,
18,15.4,19,11,1023.1,46,0,,12.2,18.3,,,,,
19,12.2,16.3,9.9,1018.2,76,3.05,,7.4,14.8,,,,,
20,11.7,13.7,9.8,1013,86,16,,13.3,24.1,,,,,
21,11.7,14.1,9.4,1016.3,85,12.95,,6.9,18.3,,,,,
22,11.6,13.3,9.2,1020.2,86,9.91,,10.7,20.6,,,,,
23,11.8,13.1,10.5,1021.9,94,5.08,,5.2,13,,,,,
24,10,14.4,7.4,1020.8,78,0,,4.3,9.4,,,,,
25,10.8,16,7.6,1025.2,83,0,,2.8,11.1,,,,,
26,10.8,15.5,4.8,1027,76,0,,2.2,9.4,,,,,
27,9.4,17,3.7,1027.8,67,0,,2.8,11.1,,,,,
28,10.2,16.3,3.6,1027,61,0,,3.1,11.1,,,,,
29,11.2,14.5,4.4,1019.5,52,0,,10,16.5,,,,,
30,11.9,16,8.6,1015.2,49,0,,6.7,16.5,,,,,
