Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,20,26.1,16.1,1009.8,69,1.02,10,9.3,14.8,,,,,
3,,,,,,,,,,,,,,
4,25,31.1,20,1017.1,42,0,15,9.3,14.8,,,,,
5,26.5,31.1,18.9,1014.8,38,0,12.6,5.6,11.1,,,,,
6,26.2,32.2,20,1010.7,35,,10,13.9,18.3,,,,,
7,26.2,28.9,16.1,1011.2,40,0,10,12,18.3,,,,,
8,23.2,30,15,1015.3,42,0,10,8.3,14.8,,,,,
9,24.6,31.1,16.1,1018.1,33,0,10,12,14.8,,,,,
10,26.2,33.9,17.2,1016.5,33,0,10,16.7,25.9,,,,,
11,,,,,,,,,,,,,,
12,21.4,32.2,12.2,1009.2,70,2.03,10,26.7,29.4,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,20.2,27.8,10,1013.9,42,0,10,8.3,18.3,,,,,
16,19,27.2,12.8,1009.9,55,3.05,10,13,29.4,,,,,
17,18.6,26.1,12.2,1006.1,69,1.02,10,21.3,29.4,,,,,
18,19.6,26.1,12.2,1012.1,64,0,12.6,16.5,29.4,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,18.9,25,12.8,1007.8,66,0,15,9.3,14.8,,,,,
22,17.8,21.1,11.1,1010.3,72,0,10,10.2,18.3,,,,,
23,15.7,20,13.9,1012.1,80,0,12.6,19.4,25.9,,,,,
24,17.2,22.8,12.8,1020.2,61,0,15,13.9,22.2,,,,,
25,19,25,11.1,1019.4,54,0,10,13.9,18.3,,,,,
26,21.4,26.1,17.2,1014.5,57,0,10,17.2,35.2,,,,,
27,21.1,27.2,12.2,1014.1,53,0,15,9.3,14.8,,,,,
28,22.3,32.2,10,1014.4,32,0,10,18.5,29.4,,,,,
29,23.6,32.2,13.9,1014.7,26,0,10,14.8,29.4,,,,,
30,24.8,32.8,16.1,1012.9,26,0,10,13.9,18.3,,,,,
31,26.5,32.8,17.2,,30,0,8.5,17.2,35.2,,,,,
