Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,14.5,21,12,1022.3,88,0,15.4,4.4,10.7,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,16.2,20,11,1022.7,84,0,26.2,3.5,7.2,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,20.7,29,13,1016.7,70,0,9.3,3,3.5,,,,,
19,,,,,,,,,,,,,,
20,15.6,22,12,1012.3,88,0,12.6,8,14.4,,,,,
21,12.8,20,11,1014.8,,2.03,38.5,19.8,28.7,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,12.3,17,8,1016.9,,0,65,7.2,10.7,,,,,
26,9.7,17,5,1022.9,74,0,35.2,7.2,14.4,,,,,
27,,,,,,,,,,,,,,
28,15,22,10,,69,0,31.5,4.4,7.2,,,,,
29,,,,,,,,,,,,,,
30,19.5,24,15,1012.9,52,0,25.7,,,,,,,
31,,,,,,,,,,,,,,
