Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,20.4,23.3,17.2,,86,0,6.6,15.6,21.9,,,,,
6,17.8,21.6,16.6,,84,0,6.4,7.2,14.8,,,,,
7,19.8,23.3,17.7,,95,,5.1,12,21.9,,,,,
8,22,25,20,,90,0,6.3,22,33.2,36.7,,,,
9,23,26.1,20,,85,0,9.5,15.4,18.3,,,,,
10,17.6,25.5,14.4,,89,,6.9,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,19.9,22.7,17.2,,81,0,10.1,21.1,27.8,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,22,23.8,20,,85,0,12.9,23,36.7,,,,,
23,16.9,21.6,12.7,,86,,11.6,25.4,27.8,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
