Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.6,14,0,,72,0.25,18.8,5,10.7,,,,,
2,10.3,16,4,,62,0,20.6,9.8,21.7,,,,,
3,8.8,14.2,4,,56,0,21.9,5,14.4,,,,,
4,10.2,19,1.4,,40,0,23.2,13,28.7,,,,,
5,4.4,7.2,2,,60,0,21.7,13.7,21.7,,,,,
6,2.9,5.2,0.7,,63,2.03,17.5,18.5,25.2,,,,,
7,3.5,8,-0.6,,58,0,21.9,5.9,14.4,,,,,
8,4.6,12,-0.8,,53,0,19.3,19.1,25.2,,,,,
9,5.8,12.2,-1.6,,51,0,23.5,7.8,18,,,,,
10,8.1,14.5,2.1,,41,0,22.5,17,25.2,,,,,
11,9.4,18,1,,45,0,24.3,4.1,21.7,,,,,
12,10.2,18.8,3,,48,0,21.9,12.2,25.2,,,,,
13,10.6,17.4,6,,48,0,23.8,21.1,25.2,,,,,
14,6.2,11,3,,57,0,21.4,9.8,14.4,,,,,
15,6,12.8,-2.4,,59,0,23.8,13.5,25.2,,,,,
16,8.2,15.1,4.1,,54,0,20,24.6,32.4,,,,,
17,10.2,17.8,4.5,,52,0,21.4,12.6,25.2,,,,,
18,10.7,16.7,6.8,,62,0,21.2,14.4,25.2,,,,,
19,8.1,13.2,3.2,,54,0,22.5,9.1,18,,,,,
20,11.2,15.9,4.5,,56,0,21.7,10.2,25.2,,,,,
21,6.3,12.9,2.7,,76,0.25,17.2,19.4,35.9,,,,,
22,5,8.2,1.7,,60,4.06,19.3,14.8,25.2,,,,,
23,4.5,8,3,,75,0.25,18.2,11.7,21.7,,,,,
24,4.9,10.5,0.3,,66,0,18.2,2.8,10.7,,,,,
25,5,7.7,2.2,,76,0,17.9,5.2,21.7,,,,,
26,7.9,15.8,2.6,,70,0.51,15.6,6.3,10.7,,,,,
27,8.9,15,3.5,,77,0,12.2,4.4,21.7,,,,,
28,13.3,23.7,5.1,,53,1.02,17.5,12.2,32.4,,,,,
29,14.7,23.2,8.3,,52,0,12.7,11.7,28.7,,,,,
30,14.3,18,11.4,,73,16,12.2,18,25.2,,,,,
31,12.7,16.9,8,,68,5.08,14.6,12.8,25.2,,,,,
