Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.6,33.6,19.4,1012.3,23,0,17.1,6.3,11.1,,,,,
2,26.7,35,18.2,1011.6,25,0,20,5.9,11.1,,,,,
3,27.5,34.9,19.8,1009.8,22,0,20,7.4,11.1,,,,,
4,28.8,35.5,19.8,1008.8,18,0,24,6.5,7.6,,,,,
5,31.1,35.5,22.2,1008.6,17,0,24.9,7.4,11.1,,,,,
6,29.3,36.4,18.1,1007.1,18,0,24.1,9.4,11.1,,,,,
7,27.8,33.4,19.5,1010.2,21,0,18,5.2,11.1,,,,,
8,,,,,,,,,,,,,,
9,27.8,37.5,16.9,1008.8,20,0,15.4,7.4,11.1,,,,,
10,26.8,35.8,17.3,1009.3,25,0,18.8,9.4,11.1,,,,,
11,29.9,37.8,17.2,1008.2,17,0,21.7,10.6,14.8,,,,,
12,29.3,36,23.6,1008.6,16,0,16.3,11.9,18.3,,,,,
13,,,,,,,,,,,,,,
14,28.9,37.1,21.4,1009.3,17,0,24.9,7.4,11.1,,,,,
15,29.8,37.3,22,,19,0,21.2,8.5,11.1,,,,,
16,32,35.6,23.8,1005.9,20,0,22.5,6.5,14.8,,,,,
17,29.8,35.8,17.8,1008.5,38,0,9,,,,,,,
18,22.9,34.6,16.7,,42,0,,6.5,11.1,,,,,
19,,,,,,,,,,,,,,
20,28.3,37,16.5,1006,18,0,22.5,5.6,14.8,,,,,
21,27.2,37.3,19.9,1006,20,0,13.7,7.4,14.8,,,,,
22,29.1,37,22.5,1006.9,18,0,22.5,5.6,11.1,,,,,
23,26.3,34.7,18.1,1008.1,22,0,23.8,34.3,,,,,,
24,25.2,34.6,20.8,1008.5,24,0,13.7,6.5,7.6,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,26.6,33.6,21.5,1011.1,17,0,8,20,29.4,,,,,
29,28.4,36.4,21.7,1009.8,18,0,10.9,8.5,11.1,,,,,
30,28.5,36.3,21.5,1008.9,21,0,23,5,14.8,,,,,
31,30.4,37.1,21.7,1008.2,22,0,20,8.1,11.1,,,,,
