Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.6,29.9,25.2,1008.5,82,134.11,,5.9,9.4,,,,,
2,,,,,,,,,,,,,,
3,26.1,29.4,22.5,1007.6,75,13.97,,13.9,18.3,,,,,
4,,,,,,,,,,,,,,
5,28.3,30.1,26.3,1008.7,66,0,,9.3,14.8,,,,,
6,28.2,29.5,26.8,1010.4,73,0,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,29.3,32.2,26.9,1011.0,74,0,,12,14.8,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,28.5,31.5,26.1,1010.7,71,0,,5.9,7.6,,,,,
15,27.4,31.9,25.1,1010.4,76,1.02,,4.3,7.6,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,27.7,32.3,25.6,1009.7,76,0,,9.3,13,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,28.7,31.5,27,1010.3,72,7.87,,7,9.4,,,,,
27,,,,,,,,,,,,,,
28,27.8,31.9,25.3,1009.1,76,1.02,,8.1,11.1,,,,,
29,27.9,29.7,26,1010.0,73,0,,13,13,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
