Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.8,32,13,1009.5,53,0.51,37.8,9.8,21.7,,,,,
2,17.8,26,14,1010.4,57,0,34.6,8.3,18,,,,,
3,22,26,13,1006.5,39,0,40.9,10.2,18,,,,,
4,19.3,25,13,1003.9,54,1.27,36.7,10.2,25.2,,,,,
5,18.5,23,12,1005.9,41,0,33.5,9.4,10.7,,,,,
6,18.4,23,10,1011.7,43,0,43.6,14.4,35.9,,,,,
7,19,25,10,1011.9,41,0,45.1,6.7,18,,,,,
8,19.4,25,12,1009.6,41,0.51,40.1,7.2,10.7,,,,,
9,18,24,10,1011.2,49,0,41.2,9.4,18,,,,,
10,18.6,25,9,1011.4,43,0,37.5,7.2,10.7,,,,,
11,20.7,27,12,1007.8,41,0,41.8,7.2,10.7,,,,,
12,24.4,31,13,1005.2,36,0,42.5,18.9,72,,,,,
13,26.5,33,16,1002.7,32,0,24.9,10.2,25.2,,,,,
14,25.2,32,21,1001.3,37,0.51,31.1,14.4,32.4,,,,,
15,21.2,27,12,1004.5,40,0,39.3,9.8,14.4,,,,,
16,18,23,13,1006.9,41,0,40.1,19.8,25.2,,,,,
17,18.1,33,11,1010.7,42,0,35.4,8.7,14.4,,,,,
18,17.2,25,11,1011.3,42,0,41.4,10.7,25.2,,,,,
19,19.7,27,10,1010.2,37,0,40.7,7.2,14.4,,,,,
20,22.6,28,11,1010.5,26,0,44.3,12.8,25.2,,,,,
21,23.2,30,16,1010.6,21,0,43.8,12.6,25.2,,,,,
22,26.2,31,17,1008.6,17,0,45.1,11.9,21.7,,,,,
23,22.5,29,14,1006,30,0,40.1,10.2,25.2,,,,,
24,19.3,24,13,1008.4,53,1.27,32.8,9.8,18,,,,,
25,14.3,16,13,1011.5,86,13.97,26.1,8.1,18,,,,,
26,15.6,19,12,1011.6,83,1.78,26.2,7.8,14.4,,,,,
27,18.2,24,14,1013.1,62,0.51,36.4,6.7,14.4,,,,,
28,20,25,12,1010.5,45,0,37.2,8.7,18,,,,,
29,16.7,32,14,1006.9,64,0.51,29.9,16.1,25.2,,,,,
30,18.7,24,11,1007.5,41,0.25,41.7,9.1,21.7,,,,,
31,21.8,31,14,1001.4,31,0.51,35.6,13.5,25.2,,,,,
