Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.9,31.6,19,1015.5,58,0,,5.7,10.7,,,,,
2,23.3,29.4,20.4,1017.8,80,11.94,,4.8,14.4,,,,,
3,23,30.4,19.4,1018,77,1.02,,5.2,14.4,,,,,
4,24.6,30.3,18.7,1016.2,63,0,,5.9,10.7,,,,,
5,23.2,32.2,18.5,1015.7,67,0.51,,8.3,18,,,,,
6,24.6,30.7,17.6,1016.1,62,0,,5.7,10.7,,,,,
7,23.2,30.6,18.6,1014.7,72,4.06,,6.5,14.4,,,,,
8,23.7,30.5,17,1013.9,67,0.25,,5.9,10.7,53.9,,,,
9,25.5,32.5,19,1014.6,60,0,,9.1,21.7,53.9,,,,
10,22.6,29.6,19.2,1018.6,73,16,,8,18,46.9,,,,
11,21.1,26.7,17.4,1020.4,72,0.25,,6.1,10.7,,,,,
12,21.6,27.2,16.7,1017.9,64,7.87,,5.9,10.7,,,,,
13,22.7,30.6,15.9,1010.2,65,0,,5.6,7.2,,,,,
14,19.6,26.5,17.1,1012.2,83,11.18,,5.4,10.7,,,,,
15,20.4,27.8,14.8,1017,65,0,,5.9,14.4,,,,,
16,20.9,26.7,15.4,1017.2,58,0,,6.1,14.4,,,,,
17,21.7,28.4,14.8,1015.1,60,0,,6.1,10.7,,,,,
18,22.8,30,16.5,1017.5,61,0,,7,10.7,,,,,
19,23.4,30.7,17.3,1018.5,57,0,,6.7,10.7,,,,,
20,23.2,31.9,17,1016.2,59,,,8.9,21.7,46.9,,,,
21,23.8,31.4,18,1016.7,59,0,,5.6,10.7,,,,,
22,23.8,30.7,17.4,1017.1,57,0,,6.5,10.7,,,,,
23,24.2,31.6,17.8,1013.4,56,0,,5.9,10.7,,,,,
24,20.8,29.2,17.7,1010.4,74,6.1,,5,10.7,,,,,
25,16.1,18.6,13.2,1011.8,89,11.94,,6.3,18,,,,,
26,13.8,17.5,11,1014.4,69,20.07,,8.9,18,,,,,
27,15.6,22.8,8.2,1016.9,57,0,,5.2,10.7,,,,,
28,18.2,26.6,11.6,1018.8,62,0,,6.7,10.7,,,,,
29,19.3,27.1,13.5,1016.4,65,0,,5.7,10.7,,,,,
30,19.4,26.6,14.1,1016.4,68,,,7.4,21.7,50.4,,,,
31,17.8,21.1,15.7,1018.4,78,5.08,,4.3,7.2,,,,,
