Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.8,31.2,26,1009.8,81,0.25,13,13.5,25.9,,,,,
2,28,30.5,27,1010.7,79,0.51,9.5,7.8,13,,,,,
3,27.6,30.2,24.7,1011,85,0.25,9.3,10.4,20.6,,,,,
4,28.2,30.6,27,1011.1,83,0,10.5,10.7,18.3,,,,,
5,29,31.9,25.9,1010.6,79,0,9.3,10.4,16.5,,,,,
6,29.3,32,27,1011.3,81,0,11.6,14.4,22.2,,,,,
7,28.6,32.2,26,1012.1,80,0.76,10,14.1,22.2,,,,,
8,28.3,30.3,25.5,1012.9,76,,10.5,9.1,18.3,,,,,
9,28.8,31.5,25.4,1012.6,79,0.76,10.9,12.2,20.6,,,,,
10,28.9,31.7,26,1011.7,79,0.76,10.3,11.7,20.6,,,,,
11,28.4,31.9,25.6,1011,79,0,10,7.6,18.3,,,,,
12,29.1,32,25,1010.8,78,0,10.3,9.6,20.6,,,,,
13,29.3,34.1,25.4,1011.1,76,0,11.3,10.9,16.5,,,,,
14,29.2,32.3,25.8,1011.1,80,0,10.9,11.7,20.6,,,,,
15,29.4,32.2,25.9,1010.1,80,0,9.5,12.6,22.2,,,,,
16,28.8,31,26,1010.5,82,0,9.7,10.7,16.5,,,,,
17,29.1,32,25,1010,78,0,10,11.7,20.6,,,,,
18,28.4,31.7,26,1009.7,81,0,10.6,10.7,18.3,,,,,
19,28.7,32,25.3,1009.7,80,0,10.6,11.5,22.2,,,,,
20,28.5,31.8,24.8,1009.3,78,0,9.3,9.4,16.5,,,,,
21,28.6,32,25.4,1009.7,79,0,10.1,10.9,18.3,,,,,
22,28.9,32.1,25.6,1010.7,80,0,10,14.1,24.1,,,,,
23,29.3,32.2,25.6,1011.2,79,0,10.3,13.5,20.6,,,,,
24,29.4,32.2,26,1011,78,0,10.6,15.2,24.1,,,,,
25,28.1,30.8,23.6,1010.2,82,29.97,9.8,12.8,22.2,,,,,
26,28.8,31.3,26.7,1009.9,80,0,11.4,14.3,24.1,,,,,
27,28.9,31.6,28,1010.4,80,,11.1,17.4,25.9,,,,,
28,28.6,31.3,25.8,1011.3,81,0,11.6,13.9,20.6,,,,,
29,28.9,31.4,25,1010.7,79,0,12.1,13,20.6,,,,,
30,29,31.7,25.5,1010.9,81,0,9.7,13.9,24.1,,,,,
