Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.4,27.7,23.5,1017.7,,0,,10.9,22.2,29.4,,,,
2,26.2,26.8,24.2,1017.9,,0,,12.4,25.9,33.5,,,,
3,27.1,28.4,25.3,1015,,0,,21.9,27.8,37,,,,
4,27.8,29.6,26.6,1012.7,,0,,20.2,22.2,29.4,,,,
5,27.6,28.6,26.4,1014.9,,0,,11.9,20.6,27.8,,,,
6,26.9,28,24.6,1020,,0,,13.7,22.2,25.9,,,,
7,26.8,28.6,23.4,1021.9,,0,,14.6,33.5,40.7,,,,
8,25.4,27.7,23.5,1018.3,,0,,8.5,14.8,20.6,,,,
9,27.3,29.3,26.2,1014.4,,0,,14.6,27.8,33.5,,,,
10,27.9,28.9,27.5,1011.3,,0,,21.9,27.8,35.2,,,,
11,26.9,27.9,24.4,1015.9,,0,,18.3,24.1,27.8,,,,
12,26.1,27.9,22.2,1018.1,,0,,25.4,37,40.7,,,,
13,24.9,26.9,22.8,1016.6,,0,,15.7,25.9,31.7,,,,
14,27.1,29.1,25.8,1017,,0,,13.9,22.2,29.4,,,,
15,26.9,28,24.6,1017.1,,0,,18.9,37,44.6,,,,
16,25.8,27.2,23.9,1018.7,,0,,10.7,16.5,20.6,,,,
17,26.5,27.9,24.8,1017.9,,0,,11.1,16.5,18.3,,,,
18,26.7,27.4,24.2,1012.3,,0,,21.1,57.2,72.2,,,,
19,26.6,29,24.3,1008,,0,,28.9,51.9,70.6,,,,
20,26.1,27.9,24.1,1011.3,,0,,27.2,44.3,53.5,,,,
21,25.4,27.6,23.8,1014.8,,0,,12,24.1,29.4,,,,
22,25.9,27.3,24.2,1017.9,,0,,10.9,14.8,16.5,,,,
23,25.4,26.4,24.1,1019.4,,0,,15.7,25.9,29.4,,,,
24,25.1,26.2,23.5,1022.6,,0,,12,25.9,27.8,,,,
25,24.8,25.8,22.4,1023.7,,0,,16.7,29.4,31.7,,,,
26,25.5,26.4,24.5,1022.2,,0,,12.8,22.2,25.9,,,,
27,25.9,27.4,24.4,1021.8,,0,,14.8,29.4,31.7,,,,
28,27.1,27.6,26.6,1022.4,,0,,15.2,18.3,22.2,,,,
29,26.6,27.2,25.3,1022.1,,0,,10.4,14.8,16.5,,,,
30,26.7,28.5,24.6,1018.7,,0,,10.4,14.8,16.5,,,,
31,26.6,28.1,25,1015.3,,0,,15,20.6,25.9,,,,
