Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.4,21.6,10.1,1018,80,0,18.3,,,,,,,
2,17.9,23.4,12,1013.5,78,0,17.1,,,,,,,
3,12.4,14.3,10.3,1017.6,93,0,18.5,,,,,,,
4,13.7,18.3,9.3,1015.6,82,0,16.4,,,,,,,
5,15.4,20.4,9.4,1013.9,77,0,15.3,,,,,,,
6,13.8,17.9,9.7,1016.6,77,0,20,,,,,,,
7,12.5,17.6,7.5,1024.4,71,0,19.8,,,,,,,
8,15.6,20.4,10.2,1024,79,0,20,,,,,,,
9,18.8,23.6,14.6,1021.6,75,0,18.8,,,,,,,
10,18.8,24.1,15,1032.8,62,0,19.5,9.1,18,,,,,
11,16,19.6,13.4,1045.9,62,0,,13,21.7,,,,,
12,14.5,19.3,10.1,1045.1,68,0,,9.4,14.4,,,,,
13,12.8,15,11.1,1039.4,88,0,,12.8,21.7,35.9,,,,
14,8.9,12.1,7.2,1043.5,87,0,,7.6,10.7,25.2,,,,
15,8.8,10.5,6.2,1030.6,95,0,,13,18,46.9,,,,
16,10,13.1,7.7,1020.8,87,0,,15.4,28.7,57.6,,,,
17,7.9,10.1,4,1022.3,88,0,,7.2,10.7,25.2,,,,
18,6.4,10.1,1.5,1027,89,0,,7.2,14.4,25.2,,,,
19,5.3,9.5,2.2,1038.7,80,0,,5.9,10.7,,,,,
20,5.7,9,4,1042.6,76,0,,9.1,14.4,32.4,,,,
21,8.3,11.1,5.1,1035,94,0,,11.7,18,35.9,,,,
22,6,8,1,1039.2,80,0,,10.4,14.4,28.7,,,,
23,2.9,8.1,-1,1048,79,0,,7.6,14.4,28.7,,,,
24,4.9,9.2,2.1,1036.3,75,0,,5,7.2,18,,,,
25,5.1,8.2,2.7,1017.5,76,0,,5.4,7.2,,,,,
26,4.8,10.7,0.5,1016.7,80,0,,2,7.2,,,,,
27,7.3,13.6,1,1016.8,73,0,,3.1,7.2,,,,,
28,10.4,16,6,1011.8,71,0,,8.5,10.7,21.7,,,,
29,10.4,12.6,8.5,1001.5,96,0,,8.5,10.7,21.7,,,,
30,10.9,12.1,9.5,990.1,97,0,,7.6,10.7,21.7,,,,
