Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.7,20,2.4,,35,0,12.1,4.4,7.2,,,,,
2,10.1,19.8,3.4,,35,0,12.1,,,,,,,
3,11.8,19.8,3,,32,0,12.1,3.5,7.2,,,,,
4,10.2,19.5,2.5,,34,0,12.1,6.5,21.7,,,,,
5,8.7,16.6,1.2,,35,0,10.5,3.5,3.5,,,,,
6,,,,,,,,,,,,,,
7,9.9,15.5,4.2,,64,0,11.3,5,18,,,,,
8,6.8,13.5,3,,73,0,10.5,3,7.2,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,8.1,15.6,2.6,,48,0,,2.8,7.2,,,,,
12,,,,,,,,,,,,,,
13,9.9,14.6,7,,55,0,11.4,9.1,18,,,,,
14,7.1,12.5,2.8,,79,0,9.7,9.1,14.4,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,8.5,13.6,5.8,,64,0,11.4,5.4,14.4,,,,,
21,7.7,12.1,4.8,,,0,12.1,3.5,7.2,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,3.7,11,-1.4,,72,0,12.1,2.8,7.2,,,,,
25,5.6,11.6,0.5,,61,0,12.1,2.8,3.5,,,,,
26,6.6,15.6,0.2,,60,0,12.1,5.4,7.2,,,,,
27,,,,,,,,,,,,,,
28,7.4,13.2,2.4,,50,0,11.4,2.8,3.5,,,,,
29,6.8,14,-0.8,,51,0,12.1,2.8,3.5,,,,,
30,7.5,16,0.8,,50,0,12.1,4.4,7.2,,,,,
