Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1,2,0,1016.6,98,0,0.8,5.9,7.2,,,,,
2,0.7,1,0,1018.5,100,0,0.2,7.8,10.7,,,,,
3,1.2,2,0,1018.4,100,1.02,1.1,6.1,10.7,,,,,
4,1.2,2,1,1018,100,0,0.2,9.8,10.7,,,,,
5,1,,,1019.4,95,0,2.1,12.6,21.7,,,,,
6,0.8,2,0,1015.9,,1.52,3.1,16.1,21.7,,,,,
7,-0.7,1,-3,1012.6,88,0,5.6,15.6,21.7,,,,,
8,-1,1,-7,1011.4,93,0.51,5.6,17,21.7,,,,,
9,-1.3,0,-5,1013.3,90,0,5.5,5.7,10.7,,,,,
10,-0.7,1,-2,1018.4,77,0,4.5,9.8,18,,,,,
11,0.2,1,-1,1002.4,95,3.05,2.9,14.4,21.7,,,,,
12,0.4,2,0,1014.2,89,0,4.2,10.2,14.4,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,3.5,6,0,1006.8,89,0.51,4,15.7,18,,,,,
16,4.3,8,1,1003.4,83,0,4,12.8,18,,,,,
17,4.8,9,1,999.5,75,0,6,16.1,25.2,,,,,
18,1.8,3,0,1004.1,65,0,6,25.2,32.4,,,,,
19,-3.1,0,-5,1015.3,69,0,5.5,12.2,18,,,,,
20,0.5,5,-3,1006.5,72,2.03,5.6,12,18,,,,,
21,,,,,,,,,,,,,,
22,-1.6,0,-5,1004.3,91,2.29,4,14.4,18,,,,,
23,-3.2,-2,-6,1013.6,87,0.51,6,9.4,14.4,,,,,
24,-1.9,4,-9,1016,69,0,5.5,9.4,14.4,,,,,
25,-0.2,4,-4,1018.4,73,0,4.8,7.8,10.7,,,,,
26,2.2,7,-4,1011.7,64,0,5.1,11.5,18,,,,,
27,4.1,8,1,1015.7,72,0,4.8,8.5,10.7,,,,,
28,2,7,-0.1,1016.4,89,1.27,5,11.5,18,,,,,
29,4.6,12,1,1020.5,76,0,5.8,7.2,10.7,,,,,
30,9.3,14,2,1021.9,,0,6,14.4,21.7,,,,,
31,7.6,14,2,1021.4,61,0,6,13.9,21.7,,,,,
