Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.7,24,15,,54,0,10.6,24.6,31.3,48.2,,,,
2,20.2,27,15,,57,0,10.5,20.4,33.5,48.2,,,,
3,20.2,26,16,,72,0,11.1,20.7,31.3,,,,,
4,20.1,24,17,,73,0,11.3,18,27.8,40.7,,,,
5,18.7,23,16,,62,0,11.3,23.9,33.5,53.5,,,,
6,19.1,24,16,,66,0,11.3,21.9,27.8,44.3,,,,
7,19.8,23,17,,71,,11.3,15,25.9,37,,,,
8,19.6,24,16,,68,0,11.3,20.7,29.4,50,,,,
9,19.4,24,16,,64,0,11.3,18.3,27.8,,,,,
10,18.6,23,16,,69,0,11.3,16.1,29.4,44.3,,,,
11,18.3,22,15,,62,0,11.3,24.4,33.5,53.5,,,,
12,18.9,25,15,,61,0,10.8,21.7,35.2,48.2,,,,
13,19.6,26,15,,73,,11.3,21.1,31.3,48.2,,,,
14,19.5,24,16,,63,0,11.3,26.1,37,,,,,
15,20.6,27,15,,53,0,10.5,24.8,33.5,48.2,,,,
16,26.9,36,19,,34,0,10,14.8,25.9,38.9,,,,
17,30.6,39,22,,26,0,10,14.6,31.3,50,,,,
18,28.8,35,20,,30,0,10.1,18.3,35.2,,,,,
19,22.1,29,16,,53,0,10,22,35.2,40.7,,,,
20,20.7,28,16,,55,0,10.9,20.6,29.4,,,,,
21,22.1,28,17,,59,0,10.5,20.9,31.3,51.9,,,,
22,22.9,29,18,,55,0,10.1,23.7,35.2,53.5,,,,
23,20.2,26,17,,75,0,11.3,20.9,29.4,46.5,,,,
24,21.5,30,17,,67,0,10.6,14.8,24.1,33.5,,,,
25,21.6,28,17,,70,0,10.1,13.3,20.6,37,,,,
26,21.1,27,17,,73,0,10.5,13.9,29.4,,,,,
27,21,26,17,,69,0,11.3,13,25.9,,,,,
28,20.8,26,18,,74,,10.5,11.5,25.9,,,,,
29,20.3,26,16,,65,0,10.8,18.9,25.9,,,,,
30,20.3,27,16,,67,0,10.9,16.5,24.1,,,,,
31,20.5,28,16,,66,0,10.9,13.9,24.1,,,,,
