Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.9,15.4,4.8,1012,80,0,41.2,3.5,7.2,,,,,
2,13.1,20.1,3.4,1007.2,50,0,50.1,6.3,10.7,,,,,
3,14.1,20.8,4.8,1001.4,61,0,46.2,6.3,10.7,,,,,
4,11.7,19.2,5,1000,64,0.51,46.2,5.4,10.7,,,,,
5,12.6,20,4.7,999.7,58,0,50.1,1.9,7.2,,,,,
6,14.6,22.6,4.3,998.5,53,0,44.3,4.1,7.2,,,,,
7,9.7,17.6,4.1,1007.2,70,0,40.6,6.3,14.4,,,,,
8,9.3,15.6,3.1,1007.5,75,0.51,36.2,7.2,10.7,,,,,
9,10,15.3,5.7,1006.1,63,0,44.3,1.3,3.5,,,,,
10,10.3,15.8,5.1,1006.9,63,7.11,50.1,3.5,7.2,,,,,
11,15.6,22.7,4,1005.6,51,0,50.1,1.9,7.2,,,,,
12,20.2,27.6,7.7,1002,45,0,50.1,4.4,10.7,,,,,
13,23.6,30.3,11.4,998.9,36,0,50.1,5.9,14.4,,,,,
14,21.2,29.5,13,999.1,51,0.25,31.1,7.2,14.4,,,,,
15,11.4,18.9,3,1007.2,64,10.41,44.3,3.5,10.7,,,,,
16,13.7,21.1,1.7,1007.4,49,0,50.1,6.3,10.7,,,,,
17,15.7,22.1,3,1004.9,48,0,50.1,3.5,7.2,,,,,
18,13.4,18.7,8,1003.2,78,0.51,33.8,4.1,7.2,,,,,
19,15.5,21,9.5,1001,58,0,50.1,7.6,18,,,,,
20,11.1,16.2,7.3,1002.6,90,16.51,34.9,5.4,7.2,,,,,
21,11.2,15.6,6.7,1008.6,78,0,46.2,3.1,3.5,,,,,
22,15.1,21.6,6.6,1008.5,56,0,50.1,2.8,7.2,,,,,
23,19.8,25.6,5.9,1004.4,45,0,50.1,4.1,7.2,,,,,
24,22.3,29.6,11.7,1002.3,45,0,50.1,5,10.7,,,,,
25,24.3,30.5,13.1,1001.3,48,0.25,42.5,8.1,10.7,,,,,
26,18.6,27.1,12.7,1000.6,63,0,46.2,9.4,18,,,,,
27,9.2,14.7,3.6,1004.9,89,9.14,35.6,4.4,7.2,,,,,
28,14.4,20.8,3,998.8,63,0,50.1,4.1,7.2,,,,,
29,14.1,17.5,7.8,993.9,89,0.25,19,5.4,7.2,,,,,
30,14.3,18.3,11.8,996.6,92,18.03,20,3.5,7.2,,,,,
