Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-0.6,5,-6.7,1027.9,56,0,16.1,13.1,25.9,38.9,,,,
2,4.5,12.8,-6.7,1019.9,59,0,16.1,17.2,33.5,46.5,,,,
3,7.8,12.8,-0.6,1020.9,47,0,16.1,20.7,35.2,55.4,,,,
4,5.3,12.2,3.3,1029.4,54,0,16.1,15.7,25.9,38.9,,,,
5,6.9,16.1,1.7,1022.2,63,0,16.1,13,24.1,35.2,,,,
6,11.7,18.9,1.7,1021.6,67,0,15,6.3,16.5,,,,,
7,10.3,13.3,7.8,1021.2,75,0,16.1,7.2,9.4,,,,,
8,16.6,21.7,5,1009.6,65,0,16.1,16.5,25.9,35.2,,,,
9,13.7,21.7,9.4,1008.1,46,0,16.1,17.6,29.4,51.9,,,,
10,6.2,17.2,1.1,1015.1,61,0,16.1,13.3,24.1,42.4,,,,
11,4.3,8.9,0.6,1015.6,70,0.76,16.1,30.6,40.7,57.6,,,,
12,10.8,16.7,0.6,1007.5,65,4.06,15.9,20.6,40.7,66.5,,,,
13,8.7,16.7,2.2,1017.2,45,2.03,16.1,17.4,29.4,42.4,,,,
14,3.8,13.9,1.7,1012.3,74,6.6,13,23.2,40.7,59.4,,,,
15,4.7,11.7,0.6,1012,63,7.37,15.3,20.9,31.7,46.5,,,,
16,10.8,20.6,0.6,1017,57,0,16.1,10,22.2,35.2,,,,
17,10.1,20.6,5,1015.8,74,0.25,16.1,18.3,29.4,38.9,,,,
18,14,18.9,7.2,1004.5,81,0,15.8,21.3,38.9,51.9,,,,
19,6.4,18.9,5,1005.6,83,17.53,15.8,22.6,35.2,50,,,,
20,4.9,7.2,3.9,1005.8,84,10.41,14.3,25.4,37,53.5,,,,
21,9.4,18.3,2.2,1016.8,72,22.86,16.1,6.1,14.8,,,,,
22,14.5,23.3,2.2,1021.4,58,0,16.1,12.2,24.1,,,,,
23,15.6,23.3,6.7,1013.3,61,0.25,16.1,19.8,35.2,51.9,,,,
24,9.8,15.6,2.8,1016.4,53,0,16.1,8.7,16.5,,,,,
25,11.5,16.1,2.2,1010.9,63,0,14.8,7.4,14.8,,,,,
26,11.7,17.2,8.9,1002.2,71,18.54,14.6,20.7,38.9,53.5,,,,
27,7.2,17.2,3.3,1011.7,50,3.81,16.1,14.4,20.6,37,,,,
28,6.6,12.8,1.7,1019.8,63,12.19,15.9,17,24.1,31.7,,,,
29,6.1,12.8,1.7,1022.8,70,2.03,15.3,15.6,27.8,35.2,,,,
30,6.8,8.3,3.9,1024.6,87,13.72,15.4,10.7,27.8,,,,,
