Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.8,26.5,8.7,1019.3,65,0,,3.5,7.2,,,,,
2,13.6,20.2,12.1,1016.7,94,7.11,,1.9,3.5,,,,,
3,15.5,24.4,11.1,1012.2,77,5.08,,3.5,10.7,,,,,
4,15.4,24.6,6.4,1015.3,61,1.02,,5,18,,,,,
5,14.2,21.1,7.7,1020.3,70,0,,6.3,10.7,,,,,
6,12.6,16.8,11.1,1018.3,95,16,,3.1,3.5,,,,,
7,14.3,19.5,12,1014.7,91,5.08,,3.1,7.2,,,,,
8,14.3,21,10.4,1015.6,82,11.94,,2.2,3.5,,,,,
9,15.7,25,6.9,1015.8,68,0,,2.8,3.5,,,,,
10,12.8,19.1,9.5,1013.6,94,2.03,,4.1,14.4,,,,,
11,9.7,14.5,7.8,1014.7,93,35.05,,2.2,7.2,,,,,
12,12,18.4,6.7,1012.9,64,0,,4.4,10.7,,,,,
13,12.4,19.5,5.1,1016.1,52,0,,5.9,10.7,,,,,
14,14.7,23.3,5,1012.9,60,0,,4.4,7.2,,,,,
15,14.4,23.1,6.4,1008.3,66,0.25,,5.4,14.4,,,,,
16,11.4,14.9,10.4,1005.1,94,23.88,,2.8,7.2,,,,,
17,11.9,13.9,10.8,1003.8,96,39.88,,3.5,7.2,,,,,
18,12.6,19.6,6.7,1012.5,69,0.25,,6.3,14.4,,,,,
19,10.9,16.1,9,1012,93,22.1,,4.1,7.2,,,,,
20,10.4,15.5,7.9,1015,82,1.02,,3.5,10.7,,,,,
21,9.6,19.8,3.4,1014.4,80,3.3,,3.5,10.7,,,,,
22,12.4,20.2,4.7,1006.9,65,0,,4.1,7.2,,,,,
23,12.2,19.2,6,1003.5,63,0,,6.3,10.7,,,,,
24,4,14.7,1.6,1009.5,96,53.09,,3.1,3.5,,,,,
25,5.9,10.1,1.8,1010.2,89,12.95,,3.1,7.2,,,,,
26,10.2,18.8,3.8,1009.5,61,1.02,,4.1,10.7,,,,,
27,12.1,22.3,5.1,1009.4,65,0,,3.1,7.2,,,,,
28,13.8,19.5,10.4,1006.7,70,0,,4.6,7.2,,,,,
29,10.5,16.1,8,1003.2,91,0.51,,4.1,7.2,,,,,
30,9.4,12.7,7.4,1003.1,89,0,,4.1,7.2,,,,,
31,8.8,10.8,7.1,1001.3,95,0,,3.1,7.2,,,,,
