Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.4,29,18.7,1012.3,29,0,50.1,7.6,16.5,,,,,
2,27.7,32.5,21.7,1008.9,25,0,50.1,5.6,9.4,,,,,
3,30.8,35.4,25.4,1006.3,19,0,50.1,5.9,9.4,,,,,
4,25.2,31.1,18.1,1007.2,23,0,50.1,8,16.5,,,,,
5,24.3,30.5,16.5,1008.6,22,0,50.1,5.6,9.4,,,,,
6,26.7,31.8,19,1007.7,16,0,50.1,5.2,9.4,,,,,
7,28.6,34,19,1009,21,0,50.1,6.5,9.4,,,,,
8,30.1,34.9,24,1011.7,25,0,50.1,9.8,24.1,,,,,
9,29.4,35.2,23.5,1010.4,30,0.51,43.5,13.5,24.1,,,,,
10,19.7,21,18.8,1008.2,92,33.02,23.7,6.1,9.4,,,,,
11,20.2,25.2,16.6,1005.3,64,1.02,50.1,16.3,33.5,,,,,
12,21.4,24.9,18,1002.6,67,2.03,43.3,5.6,9.4,,,,,
13,19.4,21.5,18.1,1002.1,87,3.05,44.3,10,24.1,,,,,
14,23.2,26.5,19,1004.8,68,0,50.1,7.6,16.5,,,,,
15,23.7,30.5,16.2,1006.2,39,0,50.1,8.9,24.1,,,,,
16,22.4,26.1,14.7,1008.1,40,0,50.1,13.5,24.1,,,,,
17,21.9,26.9,15.5,1005.4,37,0,50.1,8.1,16.5,,,,,
18,23.2,27.6,15.1,1007.2,32,0,50.1,10.7,16.5,,,,,
19,25.3,31.1,19.5,1007.5,25,0,50.1,4.4,9.4,,,,,
20,28.9,34.9,19.5,1003.6,24,0,50.1,6.5,9.4,,,,,
21,25.8,31.3,16,1006.2,29,0,50.1,10,24.1,,,,,
22,27.2,31.6,21.2,1010.3,32,0,50.1,9.8,16.5,,,,,
23,27.7,33.4,19.6,1011.6,32,0,50.1,6.1,9.4,,,,,
24,29.2,34.6,20.9,1010.9,26,0,50.1,4.6,9.4,,,,,
25,32.1,38.2,24.9,1008.6,22,0,50.1,5.9,9.4,,,,,
26,35.6,40.4,28.8,1008,17,0,50.1,7.4,9.4,,,,,
27,38.8,42.1,34.1,1008.2,15,0,50.1,10.7,16.5,,,,,
28,35.8,42.9,26.5,1007.9,21,0,50.1,13.9,16.5,,,,,
29,33.5,40.6,26.5,1006,29,0,50.1,5.6,9.4,,,,,
30,31.8,38.2,25.6,1004.3,35,0,50.1,5.6,9.4,,,,,
31,28.8,32.4,23.6,1004.8,37,0,50.1,7,16.5,,,,,
