Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,30.3,36.4,22.4,1009.6,59,0,11.6,15.2,22.2,,,,,
3,32,36.5,23.3,1008.9,60,0,7.2,13,22.2,,,,,
4,,,,,,,,,,,,,,
5,32.9,37.1,24,1008.4,49,0,5.1,13,18.3,,,,,
6,32.6,37,23.9,,56,0,3.1,10.2,14.8,,,,,
7,32.9,36.4,25.8,1007.2,54,0,3.1,18.5,24.1,,,,,
8,28.6,32.4,23.6,1011.2,71,0,1.9,10.7,18.3,,,,,
9,30.4,35.3,21.5,1010.5,58,0,12.6,8.9,13,,,,,
10,28.1,35.4,22,1009.3,69,0,18.2,3.7,9.4,,,,,
11,29,34.4,22.4,1010.1,65,0,20,12.8,18.3,,,,,
12,29.9,35.4,22.4,1011.0,64,0,20.3,11.1,18.3,,,,,
13,32.1,36.2,22.8,1008.5,56,0,20,15.7,22.2,,,,,
14,31.5,37,24.5,1008.1,55,0,15.9,14.8,22.2,,,,,
15,30.4,36,23.8,1010.0,67,0,15.4,20.9,33.5,,,,,
16,30.2,35.4,22.3,1010.8,61,18.03,20,8,11.1,,,,,
17,,,,,,,,,,,,,,
18,27.6,32.3,20,,65,0,17.1,8.9,14.8,,,,,
19,29.3,34.3,22,1010.3,64,0,18.2,10.4,18.3,,,,,
20,31.9,36,22,1008.0,57,0,22.5,14.4,22.2,,,,,
21,25.3,32.6,21,1012.0,67,1.02,15.3,18.5,27.8,,,,,
22,23.7,30.6,16.8,1016.3,41,0,18.2,20.4,24.1,,,,,
23,31.2,36,18.5,1011.1,40,0,10.3,7,9.4,,,,,
24,30.4,37,20,,43,0,14,11.5,22.2,,,,,
25,31.9,36.5,22.4,1007.4,56,0,3.5,18.5,22.2,,,,,
26,,,,,,,,,,,,,,
27,34.2,38.2,24.2,1008.0,49,0,6,13,18.3,,,,,
28,32.1,37.7,24.5,1006.9,57,0,3.9,10.2,22.2,,,,,
29,30.5,34.6,24.5,1007.7,61,0,6.4,17.6,22.2,,,,,
30,25.1,28.4,21.8,1010.6,63,0,18.2,16.3,22.2,,,,,
31,26.8,30,21,1011.5,52,0,20,11.5,18.3,,,,,
