Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.4,22,13,,76,0,10,8.9,14.8,,,,,
2,18.8,24,15,,73,0,9,10.9,18.3,,,,,
3,17.9,22,14,,77,,10,13.3,18.3,,,,,
4,17.4,22,15,,80,0,10,11.5,22.2,,,,,
5,17.4,21,15,,76,,9.8,17.8,25.9,,,,,
6,16.4,19,14,,83,,10,17,27.8,,,,,
7,15.9,19,14,,84,,9.7,20.4,33.5,,,,,
8,17.2,21,13,,81,,9.3,13,27.8,,,,,
9,17.4,20,16,,92,,8.9,24.1,33.5,55.4,,,,
10,15.9,18,14,,81,,9.7,30.7,44.6,66.5,,,,
11,15.2,18,13,,83,,10,18,25.9,,,,,
12,14.1,18,11,,77,,10,15,33.5,38.9,,,,
13,14.4,19,10,,74,0,10,13.3,24.1,40.7,,,,
14,15.1,17,13,,94,,9.3,19.3,33.5,,,,,
15,16,19,13,,80,,9.7,25,35.2,50,,,,
16,15,17,13,,93,,8,20.6,31.7,50,,,,
17,15.7,19,13,,77,,10,21.1,33.5,,,,,
18,14.7,18,13,,78,,10,21.5,37,55.4,,,,
19,13.9,17,12,,83,,9.5,20.9,33.5,,,,,
20,13.9,18,10,,77,,10,16.9,27.8,,,,,
21,15.5,20,12,,76,,10,10.9,18.3,,,,,
22,15.8,20,12,,83,0,10,15.9,22.2,,,,,
23,18.3,24,13,,73,0,10,9.3,13,,,,,
24,19.3,27,11,,59,0,10,14.3,20.6,,,,,
25,19.3,24,16,,73,0,9.2,11.1,20.6,,,,,
26,17.6,23,15,,90,0,5.1,8.3,16.5,,,,,
27,17.2,23,15,,87,,9.7,10.6,16.5,,,,,
28,15.1,19,10,,88,,8.2,12.6,20.6,,,,,
29,14.7,20,10,,78,0,10,14.8,27.8,,,,,
30,16.7,21,13,,78,0,10,15.4,22.2,,,,,
31,14.6,17,11,,82,,10,20.4,33.5,,,,,
