Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27,33.1,17,,33,2.03,20.3,12.6,20.6,,,,,
2,30.2,35.6,18.3,,21,0,20,9.6,18.3,,,,,
3,30.1,36.3,19.1,,28,0,20,17,25.9,,,,,
4,26.4,32.6,17.5,,43,1.02,17.2,15.2,29.4,,,,,
5,25.1,31.6,15.7,,47,6.1,17.5,13.3,25.9,,,,,
6,24.6,31.5,17,,43,0,17.5,14.8,29.4,,,,,
7,28.5,35.1,17.6,,28,1.02,8.9,33.7,48.2,,,,,
8,29.6,33.5,23.5,,28,0,7.6,38.9,55.4,,,,,
9,30.8,36.1,19.8,,27,0,5,28.2,37,,,,,
10,29.1,36,19.9,,37,0,9.7,30.4,44.3,,,,,
11,25,31.6,18.6,,54,0,20,18,20.6,,,,,
12,,,,,,,,,,,,,,
13,26.9,31.8,19.4,,27,0,20,13.9,18.3,,,,,
14,26.3,31.5,14,,35,0,20,8.1,18.3,,,,,
15,26.8,32.3,18.4,,46,0,19,25.2,37,,,,,
16,27.5,32.5,17.5,,30,0,20,14.1,22.2,,,,,
17,27.1,32.5,16.5,,32,2.03,20,7,13,,,,,
18,26.9,32,15,,34,0,20,12.2,18.3,,,,,
19,25.9,31.5,14.2,,33,0,20,9.3,18.3,,,,,
20,27.1,33,14.5,,33,0,20,17.8,33.5,,,,,
21,26.5,32.5,21,,40,0,18,16.3,33.5,,,,,
22,21.3,24.8,16.5,,75,0,10,5.2,14.8,,,,,
23,22.9,27.6,14.3,,55,3.05,20,5.6,11.1,,,,,
24,21.3,27.5,17,,70,0,13.7,29.6,40.7,,,,,
25,20,24.4,15.3,,70,17.02,13.2,,,,,,,
26,19.9,23.5,16,,72,,9.5,23.2,33.5,,,,,
27,21.4,25.7,13.7,,58,4.06,20,8.3,13,,,,,
28,22,27.3,15.4,,53,0,20,17.2,24.1,,,,,
29,20.9,27.7,14.6,,50,0,17.5,10.2,14.8,,,,,
30,25.1,29.6,15,,47,0,12.6,23.2,35.2,,,,,
31,24.6,31.7,16.9,,50,0,18,21.1,27.8,,,,,
