Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.3,32,17,1012,73,0,12.1,1.9,7.2,,,,,
2,24.1,31.4,19.4,1010.8,75,0,11.1,1.9,7.2,,,,,
3,24.1,28,20,1007.8,90,0,7.6,0,,,,,,
4,24.5,27.5,23,1007.8,94,5.08,6.9,0,,,,,,
5,24.4,28.4,22.1,1011.8,92,0,10.9,0,,,,,,
6,22.7,25.3,21.1,1014.9,94,2.79,6.9,0,,,,,,
7,24.2,29.8,20.6,1014.5,84,0,12.1,1.9,7.2,,,,,
8,24.5,30.6,21,1013.3,83,0,11.4,1.9,7.2,,,,,
9,25.4,32,21.6,1013.1,80,0,11.4,0,,,,,,
10,25.2,31,21.8,1013.3,78,0,13.5,1.9,7.2,,,,,
11,24.7,30.8,20.9,1012.2,78,0,12.1,0.9,3.5,,,,,
12,24.8,29.6,21.6,1011.5,83,0,15.9,1.9,7.2,,,,,
13,25.8,30.6,22.2,1010.7,83,0,9.5,1.9,7.2,,,,,
14,26.4,30.6,23.2,1011.2,82,0,12.1,3.5,7.2,,,,,
15,26.3,29.7,23.6,1012.3,79,0,13.5,2.8,3.5,,,,,
16,25.2,28.3,23.6,1013.7,87,0,13.5,0.9,3.5,,,,,
17,22.1,24.8,20.9,1016.5,92,4.83,9.5,1.9,7.2,,,,,
18,22.7,29.8,19.6,1014.4,78,0,12.1,0,,,,,,
19,24.9,31,19.3,1010.8,80,0,12.1,1.9,7.2,,,,,
20,25.6,30.8,22.9,1013.5,86,0,12.1,1.9,7.2,,,,,
21,26.3,31.5,23.1,1013.9,82,4.83,13.5,2.8,7.2,,,,,
22,24.8,30,22.1,1014.9,86,0,12.1,1.9,3.5,,,,,
23,24.8,31.2,21.9,1012.9,85,0,12.1,1.9,3.5,,,,,
24,24.8,30.6,21.3,1012.6,80,0,12.1,1.9,7.2,,,,,
25,24.7,31,21,1011.8,81,0,11.4,0.9,3.5,,,,,
26,24.7,31.6,21.4,1012.2,84,0,11.4,0,,,,,,
27,26,32.3,20.7,1012.7,71,0,10.5,4.4,10.7,,,,,
28,23.2,25.5,20.9,1011.8,84,3.05,12.6,9.1,10.7,,,,,
29,23.1,25.9,20.6,1009.6,85,10.67,10.9,3.5,7.2,,,,,
30,23.4,28.5,20.7,1013.3,68,0,15.9,8.1,18,,,,,
31,20.1,27.3,14.2,1017.1,71,0,15.9,3.5,7.2,,,,,
