Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.2,4,1,1037.1,,0,11.1,4.3,7.6,,,,,
2,6,10,3,1030.3,86,0,11.7,6.7,25.9,,,,,
3,7,12,1,1024.8,80,0,18,1.3,3.5,,,,,
4,12.8,21,5,1020.8,59,0,20,5.6,7.6,,,,,
5,11.8,17,3,1017.6,63,0,19.6,1.9,3.5,,,,,
6,13.3,18,8,1027.2,60,0,20,13.5,29.4,,,,,
7,9.6,20,7,1032.1,74,0,18.3,12.6,22.2,,,,,
8,8.2,13,4,1029.7,58,0,19.5,5,7.6,,,,,
9,9.7,15,3,1027.8,53,,18.5,8,11.1,,,,,
10,6.5,15,5,,54,0,18.8,5.7,7.6,,,,,
11,5.2,12,3,1033.8,45,0,18.3,22.2,37,,,,,
12,2,5,-3,1040.4,50,0,20,5.2,14.8,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,2.2,4,-7,1029.8,57,0,20,6.9,7.6,,,,,
17,2.2,10,-6,1031,50,0,20,8.9,22.2,,,,,
18,2,8,-5,1031.2,58,0,20,3.7,7.6,,,,,
19,,,,,,,,,,,,,,
20,1,7,-6,1028.4,59,0,20,2.8,7.6,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,11,17,-2,1020,31,0,20,3.7,7.6,,,,,
24,12.5,20,2,1019.4,27,0,20,7.6,7.6,,,,,
25,6,17,-7,1018.4,32,0,20,4.3,22.2,,,,,
26,11.8,21,-1,1016.6,29,0,20,5.9,11.1,,,,,
27,10.3,23,0,1016,27,0,20,4.3,11.1,,,,,
28,9.7,23,5,1015.6,38,0,20,5.6,18.3,,,,,
29,10.6,17,5,1014,56,0,15.4,17.8,40.7,,,,,
30,0,12,-2,1027.9,,,8,26.9,37,,,,,
