Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9,14,3,,72,0,11.3,2,13,,,,,
2,10.6,16,5,,78,0,6.8,1.5,7.6,,,,,
3,11.4,16,7,,86,0,1.8,0.6,3.5,,,,,
4,13.5,17,9,,85,,2.9,10.2,22.2,,,,,
5,13.2,14,12,,73,0.51,10.6,11.3,18.3,,,,,
6,12.4,15,9,,71,2.03,10.5,23.9,37,64.8,,,,
7,10.8,13,9,,58,7.11,11.3,25.9,35.2,63,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,10.7,13,5,,75,22.1,9.8,15.2,31.7,53.5,,,,
12,12.8,15,11,,78,5.08,10.6,13,22.2,37,,,,
13,12.4,15,10,,72,10.92,11.1,7.4,18.3,,,,,
14,12.9,17,10,,85,0,4.5,8,20.6,,,,,
15,13.5,14,13,,86,,3.1,12.8,18.3,,,,,
16,13.8,14,13,,82,0,4,10.6,16.5,,,,,
17,13.6,14,13,,79,0,6.9,13.3,18.3,,,,,
18,15,17,14,,81,,2.7,19.1,27.8,40.7,,,,
19,15.7,18,14,,85,2.03,4.8,11.1,20.6,,,,,
20,14.6,16,13,,81,38.1,2.4,8.7,16.5,,,,,
21,12.8,14,10,,81,1.02,3.1,2.6,7.6,,,,,
22,11.9,16,8,,80,0,6.3,3,11.1,,,,,
23,12.6,15,11,,84,,5.5,4.4,13,,,,,
24,13.1,16,9,,85,,6,2.8,13,,,,,
25,13.3,16,10,,83,,4.2,6.5,14.8,,,,,
26,14.4,16,13,,73,,9,20,27.8,35.2,,,,
27,15.1,18,12,,63,,11.1,19.6,38.9,48.2,,,,
28,10.9,13,7,,68,0,11.3,11.1,18.3,,,,,
29,6.9,10,4,,62,0,11.3,5.6,14.8,,,,,
30,5.5,10,4,,70,0,11.3,6.1,13,,,,,
31,5.9,10,3,,62,0,10.5,2.4,9.4,,,,,
