Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.8,15.5,3.5,1024.6,90,0,8.5,9.1,16.5,,,,,
2,8.4,12.5,5.8,1023.1,78,0,20.8,8.3,18.3,,,,,
3,8.7,12.5,4.8,1022.6,78,0,21.4,10.7,20.6,,,,,
4,6.8,9.9,2.5,1031.8,69,0,24.8,15.2,20.6,,,,,
5,6.2,9.8,2.4,1034.0,71,0,21.2,20.7,33.5,,,,,
6,5.2,11,0.4,1032.0,86,0,13.7,10.4,18.3,,,,,
7,9.8,13,3.4,1029.0,95,1.02,8.2,7.6,16.5,,,,,
8,12.5,14.1,11.1,1024.6,93,0.51,12.1,9.8,18.3,,,,,
9,10.7,12.7,7,1014.8,92,5.08,12.1,16.9,22.2,,,,,
10,7.6,9.3,6.3,1004.3,95,11.94,6.1,18.3,29.4,,,,,
11,11.2,14,8,997.9,94,17.02,5.3,29.4,44.3,61.1,,,,
12,12.8,13.8,11.7,1004.7,94,6.1,8.5,17.4,27.8,50,,,,
13,9.8,12.7,7.2,1015.4,97,5.08,2.1,7.6,11.1,,,,,
14,9.7,12,6.1,1010.0,95,4.06,6.8,16.5,29.4,,,,,
15,11.6,13.4,10.4,995.2,80,1.02,26.1,25.6,38.9,,,,,
16,7.4,11.1,2,996.2,82,1.52,22.4,17.2,33.5,55.4,,,,
17,2.6,6.2,-0.1,1014.6,68,0,44.6,10.4,25.9,,,,,
18,2.5,7.8,-1,1030.2,71,0,39.1,5.2,9.4,,,,,
19,5.1,9.2,0.6,1029.7,,0,46.5,11.9,20.6,,,,,
20,5.9,10,0.2,1022.6,83,0,20.6,23.7,46.5,55.4,,,,
21,9.5,11.5,8.2,1012.3,90,16,8.7,20,37,51.9,,,,
22,9.8,12.4,6.6,1021.9,87,0,20.1,10.4,18.3,,,,,
23,10.9,12.7,6.4,1020.8,82,0,24.5,25.4,31.3,50,,,,
24,11.4,12.1,10.5,1003.2,82,0,23.8,28.3,38.9,55.4,,,,
25,9.4,11.3,7.7,998.6,84,0,25.9,11.1,29.4,,,,,
26,8.2,10.8,6.4,995.9,77,5.08,28.2,18.7,31.3,48.2,,,,
27,8.7,11,7,996.9,80,4.06,24.6,21.9,31.3,57.6,,,,
28,8.8,10.3,7.5,1006.3,87,5.08,17.7,23,33.5,48.2,,,,
29,9.7,11.3,8,1013.6,86,4.06,18.7,25.7,29.4,,,,,
30,8.1,9.7,6.9,1015.7,85,0,7.7,29.6,37,57.6,,,,
