Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.6,27.4,13,1012.6,61,0,15.9,16.3,40.7,,,,,
2,19.6,27.6,14.8,1013.3,76,0,10.8,5.6,22.2,,,,,
3,16.2,23.5,11,1020,97,4.06,5,10.4,24.1,,,,,
4,14.1,20,10.4,1027,83,8.89,14.3,7,29.4,,,,,
5,17.4,24,11.4,1019.7,72,0,13.8,16.3,38.9,,,,,
6,17.4,24.6,15,1011.7,89,3.05,8.7,7.8,22.2,,,,,
7,18.4,26.4,10.3,1010.1,82,0,6.8,12.8,,,,,,
8,17.9,26.4,13,1009.4,88,0,7.9,20,37,,,,,
9,21.2,27.4,17.1,1008,86,0,8.4,12.4,37,,,,,
10,20.6,23.3,17.4,1011.9,87,0,11.4,9.4,14.8,,,,,
11,20.6,31.7,14.9,1010,88,0,13,9.8,31.3,,,,,
12,16.8,26.4,15,1012.8,97,23.88,7.9,9.3,22.2,,,,,
13,16.6,20.2,14.5,1010.6,94,5.08,8,11.3,27.8,,,,,
14,19.4,24,16.9,1006.4,93,0.25,9.8,7.6,18.3,,,,,
15,22.2,28.1,19,1006.1,90,2.03,9.3,11.7,24.1,,,,,
16,21.4,29,15.6,1004.1,91,0,7.6,13.3,37,,,,,
17,15.9,31.3,13.3,1004.6,81,0.76,8.2,15.4,31.7,,,,,
18,11.7,18.4,8.6,1016.6,57,0,15,6.7,13,,,,,
19,12.1,21.4,3.6,1021.9,59,0,13.8,9.3,20.6,,,,,
20,16.4,24.8,8.2,1019.4,49,0,16.6,22.4,55.4,,,,,
21,15.9,24.8,8.2,1015.4,61,0,14.8,16.7,37,,,,,
22,17.1,26.2,8.5,1012,71,0,14.5,4.6,14.8,,,,,
23,18.1,26.5,12.5,1015.6,65,0,14.5,13.3,37,,,,,
24,15.2,24.8,9.2,1018.9,75,0,13.5,8.1,22.2,,,,,
25,19.9,26,9.4,1012.9,67,0,15.9,11.3,18.3,,,,,
26,19.6,27.6,10,1012.1,69,0,13.2,5.6,11.1,,,,,
27,17.6,26.6,9.8,1012.2,73,0,16.3,16.1,40.7,,,,,
28,19.6,25.2,12.5,1011.6,72,0,13.5,12.2,22.2,,,,,
29,21,26,17.2,1013,74,0,14.3,17,40.7,,,,,
30,21.1,27.4,16.2,1009.1,81,0,16.7,15.9,44.3,,,,,
