Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27,29.8,21.6,1010.9,68,0,27.5,19.1,29.4,,,,,
2,25.9,29.4,22.2,1010.1,80,13.21,24.8,14.1,25.9,,,,,
3,26.1,29.1,22,1009.9,73,0.51,20.8,6.9,14.8,,,,,
4,26.2,29.7,23.7,1009.4,72,0.25,24.1,10.7,25.9,,,,,
5,26.1,30.1,21.8,1009.9,68,0,26.7,9.4,18.3,,,,,
6,26.9,30.8,21.4,1009.3,67,0,26.7,6.9,14.8,,,,,
7,25.4,30.9,22.6,1008.8,79,0,23,2.2,9.4,,,,,
8,26.8,30.1,22.9,1009.8,72,2.03,24.1,11.1,24.1,,,,,
9,26.8,30.1,23,1010.8,67,1.02,27.5,13.3,29.4,,,,,
10,27.1,30.8,22.2,1010.1,66,0,27.5,11.5,20.6,,,,,
11,27.8,30.8,23,1010.4,62,0,24.9,9.3,18.3,,,,,
12,27.1,30.7,21.4,1010.8,66,0,28.3,7.8,25.9,,,,,
13,26.9,30.7,21,1010.4,73,0.25,22.5,9.6,22.2,,,,,
14,27.2,30.9,22.3,1009.2,70,0,28,17,29.4,,,,,
15,27.1,31,22,1007.3,73,0,24.9,6.5,25.9,,,,,
16,26.3,33,22.2,1006.4,76,3.05,24.9,3.1,11.1,,,,,
17,26.6,30.4,22.5,1006.5,73,1.02,22.5,12,22.2,,,,,
18,27.2,31,23.2,1006.9,61,7.87,29.1,12,44.3,,,,,
19,27.4,31.2,23,1008.3,65,0,26.7,8.5,18.3,,,,,
20,26.7,30.6,22,1008.6,69,0,25.9,8.1,18.3,,,,,
21,26.1,31,22.1,1008.6,73,0,27.5,6.3,13,,,,,
22,25.8,31,22.2,1008,70,0,29,5.9,16.5,,,,,
23,27.6,29.8,21.9,1008.3,64,0,25.9,13.5,40.7,,,,,
24,26.7,31.8,22.9,1008.7,71,0,26.7,8.1,24.1,,,,,
25,27.2,31.6,22.3,1007.5,71,0,27.5,11.9,25.9,,,,,
26,27.3,32,22.4,1007.2,72,0,27.5,6.3,22.2,,,,,
27,27.7,30.4,22.7,1007.6,69,0,22.5,6.9,33.5,,,,,
28,26.4,30.8,22.3,1009,75,0,23.3,8.5,18.3,,,,,
29,26.6,28.9,22.4,1009.7,75,2.29,24,7.4,25.9,,,,,
30,27.1,31.2,22.6,1009.2,72,0.25,24.9,11.7,25.9,,,,,
31,27.8,31.3,22.8,1010.3,65,1.02,26.7,8.3,25.9,,,,,
